sequence_ID	prediction	score
Q08692	None	0.0
Q08743	None	0.0
Q08748	None	0.0
Q08774	None	0.0
Q08786	None	0.0
Q08816	None	0.0
Q08844	None	0.0
Q08900	None	0.0
Q08910	None	0.0
Q08912	None	0.0
Q08954	None	0.0
Q08958	None	0.0
Q08964	EC:3.6.4.12	0.6143
Q08969	None	0.0
Q08971	None	0.0
Q08974	None	0.0
Q08979	None	0.0
Q08980	None	0.0
Q08989	None	0.0
Q08993	None	0.0
Q12012	None	0.0
Q12020	None	0.0
Q12027	None	0.0
Q12032	EC:3.6.3.14	0.4555
Q12042	None	0.0
Q12044	None	0.0
Q12064	None	0.0
Q12079	EC:3.5.2.6	0.5248
Q12103	EC:3.1.1.47	0.6109
Q12108	None	0.0
Q12116	None	0.0
Q12121	EC:2.7.11.1	0.6145
Q12129	None	0.0
Q12134	None	0.0
Q12155	None	0.0
Q12160	None	0.0
Q12177	None	0.0
Q12179	EC:3.6.4.12	0.8256
Q12182	EC:3.2.2.22	0.4268
Q12185	EC:2.3.1.51	0.8628
Q12212	None	0.0
Q12226	None	0.0
Q12253	None	0.0
Q12254	EC:3.2.1.83	0.3676
Q12259	None	0.0
Q12275	None	0.0
Q12298	None	0.0
Q12301	EC:2.7.7.41	0.4524
Q12331	None	0.0
Q12346	EC:2.3.1.199	0.7372
Q12346	EC:4.2.1.134	0.6815
Q12370	None	0.0
Q12418	None	0.0
Q12424	None	0.0
Q12459	None	0.0
Q12479	None	0.0
Q12486	EC:3.1.3.18	0.7333
Q12489	None	0.0
Q12497	None	0.0
Q12498	None	0.0
Q12523	None	0.0
Q2V2P2	None	0.0
Q2V2P3	None	0.0
Q2V2P5	None	0.0
Q2V2Q2	None	0.0
Q3E6R4	None	0.0
Q3E747	None	0.0
Q3E756	None	0.0
Q3E769	None	0.0
Q3E770	None	0.0
Q3E784	EC:3.1.11.6	0.7560
Q3E7A3	None	0.0
Q3E7A7	None	0.0
Q3E7A8	None	0.0
Q3E7A9	EC:3.1.1.4	0.4850
Q3E7A9	EC:4.1.1.83	0.3522
Q3E7B0	None	0.0
Q3E7B7	None	0.0
Q3E7B9	None	0.0
Q3E7Y4	EC:3.2.2.21	0.5325
Q3E7Y5	EC:3.6.4.13	0.6716
Q3E808	None	0.0
Q3E811	None	0.0
Q3E823	None	0.0
Q3E824	None	0.0
Q3E828	None	0.0
Q3E841	None	0.0
Q3E842	None	0.0
Q6B0V8	None	0.0
Q6B0X2	None	0.0
Q6B2U8	None	0.0
Q6Q5P6	None	0.0
Q6Q5X2	None	0.0
Q7M4S9	None	0.0
Q870I1	None	0.0
Q8TGK5	None	0.0
Q8TGM7	None	0.0
Q8TGU5	None	0.0
Q8TGU7	None	0.0
Q96VH4	None	0.0
Q99326	None	0.0
Q99341	None	0.0
Q9ZZX0	None	0.0
A0A023PXA5	EC:1.3.1.94	0.4392
A0A023PXB0	None	0.0
A0A023PXB9	None	0.0
A0A023PXC2	None	0.0
A0A023PXC7	None	0.0
A0A023PXD3	None	0.0
A0A023PXD5	None	0.0
A0A023PXD9	None	0.0
A0A023PXE5	None	0.0
A0A023PXE8	None	0.0
A0A023PXF2	None	0.0
A0A023PXF5	EC:3.2.2.21	0.5325
A0A023PXF8	None	0.0
A0A023PXG3	None	0.0
A0A023PXG7	None	0.0
A0A023PXH2	None	0.0
A0A023PXH4	None	0.0
A0A023PXH5	None	0.0
A0A023PXH6	None	0.0
A0A023PXI0	None	0.0
A0A023PXI4	None	0.0
A0A023PXI5	None	0.0
A0A023PXI8	None	0.0
A0A023PXJ3	None	0.0
A0A023PXJ7	None	0.0
A0A023PXK2	None	0.0
A0A023PXK7	None	0.0
A0A023PXL1	None	0.0
A0A023PXL7	None	0.0
A0A023PXM2	EC:2.7.7.6	0.5503
A0A023PXM7	None	0.0
A0A023PXN3	None	0.0
A0A023PXN9	None	0.0
A0A023PXP4	None	0.0
A0A023PXP7	None	0.0
A0A023PXQ4	None	0.0
A0A023PXQ9	None	0.0
A0A023PYC6	None	0.0
A0A023PYD0	EC:3.6.3.14	0.4686
A0A023PYD3	None	0.0
A0A023PYD7	None	0.0
A0A023PYD9	None	0.0
A0A023PYE4	EC:2.3.1.199	0.5335
A0A023PYE9	None	0.0
A0A023PYF4	None	0.0
A0A023PYF7	None	0.0
A0A023PYG1	None	0.0
A0A023PYG5	None	0.0
A0A023PYH0	None	0.0
A0A023PYH5	None	0.0
A0A023PYH8	None	0.0
A0A023PYI2	None	0.0
A0A023PYI5	None	0.0
A0A023PYJ0	None	0.0
A0A023PYJ4	None	0.0
A0A023PYJ7	EC:2.3.1.199	0.7563
A0A023PYJ7	EC:2.7.7.41	0.3597
A0A023PYK2	None	0.0
A0A023PZ94	None	0.0
A0A023PZ99	None	0.0
A0A023PZA9	None	0.0
A0A023PZB3	None	0.0
A0A023PZB8	None	0.0
A0A023PZC3	None	0.0
A0A023PZC7	None	0.0
A0A023PZD0	None	0.0
A0A023PZD5	None	0.0
A0A023PZE1	None	0.0
A0A023PZE2	None	0.0
A0A023PZE4	None	0.0
A0A023PZE6	None	0.0
A0A023PZE8	None	0.0
A0A023PZE9	None	0.0
A0A023PZF2	None	0.0
A0A023PZF3	None	0.0
A0A023PZF5	None	0.0
A0A023PZF9	None	0.0
A0A023PZG0	None	0.0
A0A023PZG4	None	0.0
A0A023PZG5	None	0.0
A0A023PZG9	None	0.0
A0A023PZH1	None	0.0
A0A023PZH4	None	0.0
A0A023PZH5	None	0.0
A0A023PZH9	None	0.0
A0A023PZI4	EC:2.7.11.1	0.6184
A0A023PZI9	None	0.0
A0A023PZJ3	None	0.0
A0A023PZJ9	EC:2.7.11.1	0.5581
A0A023PZK4	None	0.0
A0A023PZK9	EC:7.1.1.2	0.7219
A0A023PZL2	EC:3.6.1.27	0.4252
A0A023PZM3	EC:7.1.1.2	0.5492
A0A0B7P221	None	0.0
A0A8D9PCQ4	None	0.0
A0A8D9PH56	None	0.0
A0A8D9UGQ7	None	0.0
A0A8D9UGU6	None	0.0
E2QC18	None	0.0
E9PAD6	None	0.0
E9PAD8	EC:7.1.1.2	0.7375
E9PAE4	None	0.0
E9PAE7	None	0.0
E9PAE8	None	0.0
E9PAF1	None	0.0
I2HB52	None	0.0
I2HB70	None	0.0
O13513	None	0.0
O13514	None	0.0
O13515	None	0.0
O13517	None	0.0
O13518	None	0.0
O13519	None	0.0
O13520	None	0.0
O13521	None	0.0
O13522	None	0.0
O13523	None	0.0
O13530	EC:3.1.26.5	0.5540
O13531	None	0.0
O13532	None	0.0
O13533	None	0.0
O13534	None	0.0
O13536	None	0.0
O13537	None	0.0
O13540	None	0.0
O13541	None	0.0
O13542	None	0.0
O13544	None	0.0
O13545	None	0.0
O13546	EC:2.7.11.1	0.6148
O13553	None	0.0
O13555	None	0.0
O13556	None	0.0
O13557	None	0.0
O13558	None	0.0
O13560	None	0.0
O13561	None	0.0
O13562	None	0.0
O13564	None	0.0
O13565	EC:2.7.11.1	0.4994
O13566	None	0.0
O13567	None	0.0
O13568	None	0.0
O13569	None	0.0
O13570	None	0.0
O13571	None	0.0
O13572	None	0.0
O13573	None	0.0
O13574	None	0.0
O13575	None	0.0
O13576	None	0.0
O13578	None	0.0
O13579	None	0.0
O13582	None	0.0
O13583	None	0.0
O13586	None	0.0
O13587	None	0.0
O13588	None	0.0
O42831	None	0.0
O94085	None	0.0
O94086	None	0.0
P03881	None	0.0
P0C0V2	None	0.0
P0C1V3	None	0.0
P0C1Z1	None	0.0
P0C268	None	0.0
P0C269	None	0.0
P0C270	None	0.0
P0C272	None	0.0
P0C289	None	0.0
P0C5E0	None	0.0
P0C5E1	None	0.0
P0C5K9	None	0.0
P0C5L0	None	0.0
P0C5L1	None	0.0
P0C5L2	None	0.0
P0C5L3	None	0.0
P0C5L4	None	0.0
P0C5L5	None	0.0
P0C5L6	None	0.0
P0C5L7	None	0.0
P0C5L8	None	0.0
P0C5L9	None	0.0
P0C5M0	None	0.0
P0C5M1	None	0.0
P0C5M2	None	0.0
P0C5M3	None	0.0
P0C5M4	None	0.0
P0C5M5	None	0.0
P0C5M6	None	0.0
P0C5M7	None	0.0
P0C5M8	None	0.0
P0C5M9	None	0.0
P0C5N0	None	0.0
P0C5N1	None	0.0
P0C5N2	None	0.0
P0C5N3	None	0.0
P0C5N4	None	0.0
P0C5N5	None	0.0
P0C5N6	None	0.0
P0C5N7	None	0.0
P0C5N8	None	0.0
P0C5N9	None	0.0
P0C5P0	EC:2.7.11.1	0.6607
P0C5P1	None	0.0
P0C5P2	EC:3.1.4.46	0.5349
P0C5P3	None	0.0
P0C5P4	None	0.0
P0C5P5	None	0.0
P0C5P6	None	0.0
P0C5P7	None	0.0
P0C5P8	None	0.0
P0C5P9	None	0.0
P0C5Q0	None	0.0
P0C5Q1	None	0.0
P0C5Q2	None	0.0
P0C5Q3	EC:3.6.1.27	0.5984
P0C5Q4	None	0.0
P0C5Q5	None	0.0
P0C5Q6	None	0.0
P0C5Q7	None	0.0
P0C5Q8	None	0.0
P0C5Q9	None	0.0
P0C5R0	None	0.0
P0C5R1	None	0.0
P0C5R2	None	0.0
P0C5R3	None	0.0
P0C5R4	None	0.0
P0C5R5	None	0.0
P0C5R6	None	0.0
P0C5R7	None	0.0
P0C5R8	None	0.0
P0C5S0	None	0.0
P0C5S1	None	0.0
P0CE96	None	0.0
P0CE97	None	0.0
P0CE98	None	0.0
P0CE99	None	0.0
P0CF00	None	0.0
P0CF16	None	0.0
P0CF17	EC:2.3.2.27	0.5726
P0CI66	EC:3.2.1.14	0.5864
P0CI67	EC:3.2.1.14	0.5864
P0CL23	None	0.0
P0CL24	None	0.0
P0CL25	None	0.0
P0CL26	None	0.0
P0CL32	None	0.0
P0CL33	None	0.0
P0CX16	None	0.0
P0CX17	None	0.0
P0CX88	EC:3.1.26.5	0.9473
P0CX89	EC:3.1.26.5	0.9473
P0CX90	None	0.0
P0CX91	None	0.0
P0CX92	None	0.0
P0CX93	None	0.0
P0CX94	None	0.0
P0CX95	None	0.0
P0CX96	None	0.0
P0CX97	None	0.0
P0CX98	None	0.0
P0CY00	None	0.0
P0CY01	None	0.0
P0CY02	None	0.0
P0CY03	None	0.0
P0CY04	None	0.0
P0CY05	None	0.0
P25347	None	0.0
P25350	None	0.0
P25352	None	0.0
P25561	EC:2.5.1.87	0.4316
P25562	None	0.0
P25563	None	0.0
P25571	None	0.0
P25572	None	0.0
P25575	None	0.0
P25577	None	0.0
P25593	None	0.0
P25602	None	0.0
P25603	None	0.0
P25606	None	0.0
P25614	None	0.0
P25620	None	0.0
P25629	None	0.0
P25630	None	0.0
P25640	None	0.0
P25650	None	0.0
P25652	None	0.0
P25657	None	0.0
P32475	None	0.0
P32630	None	0.0
P32772	None	0.0
P32859	None	0.0
P33199	None	0.0
P34215	None	0.0
P34238	None	0.0
P34245	None	0.0
P34249	None	0.0
P35725	None	0.0
P35733	None	0.0
P36030	None	0.0
P36031	None	0.0
P36042	None	0.0
P36050	EC:2.7.11.1	0.6089
P36058	None	0.0
P36061	None	0.0
P36065	None	0.0
P36067	None	0.0
P36071	None	0.0
P36072	None	0.0
P36073	None	0.0
P36074	None	0.0
P36079	EC:2.3.1.199	0.5458
P36087	None	0.0
P36089	None	0.0
P36092	None	0.0
P36098	None	0.0
P36099	None	0.0
P36109	None	0.0
P36111	None	0.0
P36127	None	0.0
P36128	None	0.0
P36133	EC:1.17.4.4	0.7752
P36140	None	0.0
P36153	None	0.0
P37264	None	0.0
P38083	None	0.0
P38161	None	0.0
P38168	None	0.0
P38171	None	0.0
P38173	None	0.0
P38178	None	0.0
P38180	None	0.0
P38183	None	0.0
P38184	None	0.0
P38185	None	0.0
P38186	None	0.0
P38188	None	0.0
P38194	None	0.0
P38201	None	0.0
P38209	None	0.0
P38214	None	0.0
P38215	None	0.0
P38220	None	0.0
P38223	None	0.0
P38233	None	0.0
P38252	None	0.0
P38258	None	0.0
P38269	None	0.0
P38275	EC:2.1.1.225	0.4126
P38294	None	0.0
P38296	None	0.0
P38299	None	0.0
P38303	None	0.0
P38309	None	0.0
P38311	None	0.0
P38317	EC:1.14.14.17	0.3578
P38321	None	0.0
P38322	None	0.0
P38327	None	0.0
P38338	None	0.0
P38350	None	0.0
P38354	None	0.0
P38357	None	0.0
P38362	None	0.0
P38722	None	0.0
P38726	EC:1.6.5.11	0.3771
P38729	None	0.0
P38730	None	0.0
P38733	None	0.0
P38752	None	0.0
P38775	None	0.0
P38780	None	0.0
P38799	None	0.0
P38808	EC:1.3.5.3	0.2264
P38831	None	0.0
P38834	None	0.0
P38864	None	0.0
P38868	None	0.0
P38898	None	0.0
P38899	None	0.0
P38900	None	0.0
P39532	None	0.0
P39534	None	0.0
P39541	None	0.0
P39545	None	0.0
P39550	None	0.0
P39559	None	0.0
P39563	None	0.0
P39564	None	0.0
P39566	None	0.0
P39703	None	0.0
P39710	None	0.0
P39711	EC:3.4.19.12	0.5686
P39725	EC:3.5.4.6	0.3965
P39728	None	0.0
P39971	EC:2.1.1.225	0.5238
P39972	None	0.0
P39973	None	0.0
P39974	None	0.0
P39977	None	0.0
P39978	None	0.0
P39989	None	0.0
P39992	None	0.0
P39999	None	0.0
P40000	None	0.0
P40001	None	0.0
P40058	None	0.0
P40062	EC:3.1.26.5	0.7306
P40076	None	0.0
P40082	None	0.0
P40083	EC:2.7.7.6	0.4988
P40101	None	0.0
P40102	EC:3.2.1.14	0.5313
P40102	EC:3.2.1.4	0.5750
P40103	None	0.0
P40104	None	0.0
P40162	None	0.0
P40163	None	0.0
P40166	None	0.0
P40168	EC:2.7.11.1	0.4949
P40211	None	0.0
P40218	EC:3.1.3.16	0.4895
P40323	None	0.0
P40355	None	0.0
P40365	None	0.0
P40448	EC:3.1.26.5	0.6586
P40449	None	0.0
P40455	None	0.0
P40461	None	0.0
P40488	None	0.0
P40490	None	0.0
P40503	None	0.0
P40519	EC:3.4.19.3	0.3047
P40523	EC:2.7.11.1	0.4821
P40536	None	0.0
P40538	EC:2.3.1.199	0.8212
P40539	None	0.0
P40542	None	0.0
P40543	None	0.0
P40551	None	0.0
P40572	None	0.0
P40575	None	0.0
P40584	None	0.0
P40586	None	0.0
P40587	None	0.0
P40588	None	0.0
P40891	None	0.0
P40895	None	0.0
P40896	EC:1.6.99.1	0.4501
P40898	None	0.0
P43539	None	0.0
P43540	None	0.0
P43541	None	0.0
P43566	None	0.0
P43576	None	0.0
P43578	None	0.0
P43580	None	0.0
P43599	EC:2.3.2.5	0.4744
P43608	None	0.0
P43622	None	0.0
P43625	None	0.0
P46945	None	0.0
P46986	None	0.0
P46987	EC:2.7.7.49	0.6710
P46994	None	0.0
P47003	None	0.0
P47004	EC:2.5.1.18	0.5271
P47012	None	0.0
P47021	None	0.0
P47022	None	0.0
P47028	None	0.0
P47038	None	0.0
P47053	None	0.0
P47059	None	0.0
P47062	None	0.0
P47063	None	0.0
P47066	None	0.0
P47073	None	0.0
P47078	None	0.0
P47080	None	0.0
P47086	None	0.0
P47091	None	0.0
P47092	None	0.0
P47094	EC:3.6.3.14	0.4623
P47105	None	0.0
P47106	None	0.0
P47107	None	0.0
P47121	None	0.0
P47126	None	0.0
P47132	None	0.0
P47151	None	0.0
P47152	None	0.0
P47162	None	0.0
P47184	None	0.0
P47188	None	0.0
P48238	None	0.0
P48568	None	0.0
P50083	None	0.0
P50089	None	0.0
P53054	None	0.0
P53056	None	0.0
P53066	None	0.0
P53069	None	0.0
P53071	None	0.0
P53084	EC:2.5.1.78	0.3899
P53085	None	0.0
P53092	None	0.0
P53097	None	0.0
P53098	None	0.0
P53103	None	0.0
P53105	None	0.0
P53106	None	0.0
P53110	None	0.0
P53113	None	0.0
P53116	None	0.0
P53122	None	0.0
P53126	None	0.0
P53132	None	0.0
P53133	EC:2.7.11.1	0.6198
P53138	None	0.0
P53143	None	0.0
P53151	None	0.0
P53156	None	0.0
P53160	None	0.0
P53161	None	0.0
P53162	None	0.0
P53175	None	0.0
P53181	None	0.0
P53182	EC:7.1.1.2	0.7746
P53186	None	0.0
P53190	EC:3.6.3.14	0.4992
P53205	None	0.0
P53211	None	0.0
P53213	None	0.0
P53216	None	0.0
P53222	None	0.0
P53225	EC:2.5.1.87	0.4775
P53229	None	0.0
P53231	None	0.0
P53232	None	0.0
P53234	None	0.0
P53240	None	0.0
P53245	None	0.0
P53247	None	0.0
P53249	None	0.0
P53263	None	0.0
P53268	None	0.0
P53269	None	0.0
P53275	None	0.0
P53282	None	0.0
P53284	None	0.0
P53291	None	0.0
P53293	None	0.0
P53300	None	0.0
P53302	None	0.0
P53307	None	0.0
P53308	None	0.0
P53310	None	0.0
P53321	None	0.0
P53325	None	0.0
P53329	None	0.0
P53340	None	0.0
P53342	None	0.0
P53717	None	0.0
P53719	None	0.0
P53726	None	0.0
P53737	EC:3.4.14.10	0.4948
P53754	None	0.0
P53758	None	0.0
P53820	None	0.0
P53821	None	0.0
P53825	None	0.0
P53826	None	0.0
P53827	EC:2.3.1.199	0.5506
P53828	None	0.0
P53831	None	0.0
P53837	None	0.0
P53842	EC:7.1.1.2	0.8542
P53856	None	0.0
P53864	None	0.0
P53870	None	0.0
P53876	None	0.0
P53880	None	0.0
P53884	None	0.0
P53887	None	0.0
P53888	None	0.0
P53891	None	0.0
P53902	None	0.0
P53906	None	0.0
P53907	EC:3.1.4.11	0.6451
P53910	EC:2.7.7.6	0.7995
P53922	None	0.0
P53926	None	0.0
P53936	None	0.0
P53948	None	0.0
P53952	None	0.0
P53957	None	0.0
P53963	EC:3.1.3.48	0.4626
P53967	None	0.0
P53976	None	0.0
P53977	None	0.0
P53979	None	0.0
P53980	None	0.0
P54007	None	0.0
P87012	None	0.0
P87191	None	0.0
P87261	None	0.0
P87263	None	0.0
P87264	None	0.0
P87266	None	0.0
P87268	None	0.0
P87269	None	0.0
P87270	None	0.0
P87271	None	0.0
P87272	None	0.0
P87273	None	0.0
P87274	None	0.0
P87280	None	0.0
P87281	None	0.0
P87282	None	0.0
P87283	None	0.0
P87285	None	0.0
P87287	None	0.0
P87288	None	0.0
P89495	None	0.0
P89888	None	0.0
P90471	None	0.0
P9WEN8	None	0.0
P9WEN9	None	0.0
Q00590	None	0.0
Q02209	None	0.0
Q02217	None	0.0
Q02590	None	0.0
Q02598	None	0.0
Q02659	None	0.0
Q02749	None	0.0
Q02826	None	0.0
Q02831	None	0.0
Q02872	None	0.0
Q03051	None	0.0
Q03057	None	0.0
Q03080	None	0.0
Q03083	None	0.0
Q03186	EC:3.4.24.84	0.5534
Q03205	None	0.0
Q03207	None	0.0
Q03208	None	0.0
Q03231	None	0.0
Q03236	None	0.0
Q03418	None	0.0
Q03480	None	0.0
Q03629	None	0.0
Q03675	None	0.0
Q03695	None	0.0
Q03703	EC:3.4.19.12	0.4999
Q03722	None	0.0
Q03759	EC:6.1.1.13	0.4313
Q03787	None	0.0
Q03788	None	0.0
Q03823	EC:2.3.2.26	0.5032
Q03831	None	0.0
Q03864	None	0.0
Q03879	None	0.0
Q03884	None	0.0
Q03885	None	0.0
Q03886	None	0.0
Q03888	None	0.0
Q03904	None	0.0
Q04019	None	0.0
Q04069	None	0.0
Q04203	None	0.0
Q04223	None	0.0
Q04276	None	0.0
Q04434	None	0.0
Q04436	None	0.0
Q04501	None	0.0
Q04502	None	0.0
Q04521	None	0.0
Q04526	None	0.0
Q04597	None	0.0
Q04608	None	0.0
Q04674	None	0.0
Q04814	None	0.0
Q04838	EC:2.3.1.199	0.6462
Q04893	EC:1.7.99.4	0.4705
Q04893	EC:2.1.1.43	0.4456
Q04893	EC:2.4.1.69	0.4483
Q04893	EC:2.4.2.31	0.4894
Q04893	EC:3.1.2.15	0.1461
Q04893	EC:3.1.26.5	0.8959
Q04893	EC:3.2.1.35	0.5608
Q04893	EC:3.2.1.4	0.4525
Q04893	EC:3.2.1.41	0.4236
Q04893	EC:3.2.1.83	0.3769
Q04893	EC:3.4.19.12	0.5824
Q04893	EC:3.4.21.102	0.4162
Q04893	EC:3.4.21.75	0.2498
Q04893	EC:3.4.24.13	0.5544
Q04893	EC:6.3.5.6	0.2790
Q04897	None	0.0
Q04898	None	0.0
Q04909	None	0.0
Q04923	None	0.0
Q04978	None	0.0
Q05451	None	0.0
Q05503	None	0.0
Q05510	EC:1.8.3.2	0.5532
Q05510	EC:2.3.2.27	0.5070
Q05530	None	0.0
Q05612	None	0.0
Q05898	None	0.0
Q06051	None	0.0
Q06057	None	0.0
Q06127	None	0.0
Q06150	None	0.0
Q06267	None	0.0
Q06594	None	0.0
Q06695	None	0.0
Q06813	None	0.0
Q06821	None	0.0
Q07074	None	0.0
Q07355	None	0.0
Q07410	EC:2.7.11.1	0.5830
Q07435	None	0.0
Q07438	None	0.0
Q07509	None	0.0
Q07613	None	0.0
Q07649	None	0.0
Q07658	EC:2.7.11.1	0.4951
Q07738	None	0.0
Q07746	None	0.0
Q07790	None	0.0
Q07811	EC:2.3.1.199	0.6002
Q07865	None	0.0
Q07880	None	0.0
Q07881	None	0.0
Q07927	None	0.0
Q07967	None	0.0
Q07978	None	0.0
Q07989	None	0.0
Q08018	None	0.0
Q08027	None	0.0
Q08110	None	0.0
Q08118	None	0.0
Q08172	EC:3.1.26.5	0.5303
Q08187	None	0.0
Q08205	None	0.0
Q08207	None	0.0
Q08216	EC:2.7.11.1	0.5913
Q08222	None	0.0
Q08241	None	0.0
Q08259	None	0.0
Q08270	EC:2.7.7.6	0.5725
Q08293	None	0.0
Q08321	None	0.0
Q08373	None	0.0
Q08411	None	0.0
Q08419	None	0.0
Q08428	None	0.0
Q08439	None	0.0
Q08486	None	0.0
Q08503	None	0.0
Q08504	None	0.0
Q08521	None	0.0
Q08532	None	0.0
Q08533	None	0.0
Q08540	None	0.0
Q08543	None	0.0
Q08604	None	0.0
Q08620	None	0.0
Q08621	None	0.0
Q08681	None	0.0
Q08728	EC:2.7.11.1	0.5541
Q08734	None	0.0
Q08736	EC:7.1.1.2	0.7477
Q08741	None	0.0
Q08756	None	0.0
Q08789	None	0.0
Q08811	None	0.0
Q08842	EC:3.1.26.5	0.5528
Q08872	None	0.0
Q08903	None	0.0
Q08909	None	0.0
Q08915	None	0.0
Q08916	None	0.0
Q08922	None	0.0
Q08927	None	0.0
Q08953	None	0.0
Q08976	None	0.0
Q08984	None	0.0
Q08990	None	0.0
Q08994	None	0.0
Q12023	None	0.0
Q12026	None	0.0
Q12047	None	0.0
Q12058	None	0.0
Q12070	None	0.0
Q12077	None	0.0
Q12082	None	0.0
Q12110	None	0.0
Q12111	None	0.0
Q12115	None	0.0
Q12130	None	0.0
Q12135	None	0.0
Q12138	None	0.0
Q12140	EC:3.2.1.4	0.4936
Q12147	None	0.0
Q12148	None	0.0
Q12169	None	0.0
Q12174	None	0.0
Q12187	None	0.0
Q12195	None	0.0
Q12210	None	0.0
Q12219	None	0.0
Q12225	None	0.0
Q12240	None	0.0
Q12243	None	0.0
Q12249	None	0.0
Q12257	None	0.0
Q12261	EC:2.7.11.1	0.5106
Q12264	None	0.0
Q12274	EC:7.1.1.9	0.4380
Q12281	None	0.0
Q12307	None	0.0
Q12312	None	0.0
Q12322	EC:3.1.1.29	0.8443
Q12327	EC:1.8.3.2	0.7922
Q12336	None	0.0
Q12351	None	0.0
Q12352	None	0.0
Q12394	None	0.0
Q12426	None	0.0
Q12444	None	0.0
Q12448	None	0.0
Q12484	None	0.0
Q12492	None	0.0
Q12496	None	0.0
Q12506	None	0.0
Q12528	None	0.0
Q12531	EC:2.3.2.27	0.8980
Q12744	None	0.0
Q2V2P0	None	0.0
Q2V2P1	None	0.0
Q2V2P6	None	0.0
Q2V2P7	None	0.0
Q2V2Q0	None	0.0
Q2V2Q3	None	0.0
Q35811	None	0.0
Q3E732	None	0.0
Q3E735	None	0.0
Q3E736	None	0.0
Q3E737	None	0.0
Q3E739	None	0.0
Q3E740	None	0.0
Q3E741	None	0.0
Q3E742	None	0.0
Q3E743	None	0.0
Q3E744	None	0.0
Q3E746	None	0.0
Q3E750	None	0.0
Q3E751	None	0.0
Q3E755	None	0.0
Q3E758	None	0.0
Q3E760	None	0.0
Q3E762	None	0.0
Q3E763	None	0.0
Q3E765	None	0.0
Q3E766	None	0.0
Q3E767	None	0.0
Q3E771	None	0.0
Q3E774	None	0.0
Q3E775	None	0.0
Q3E776	None	0.0
Q3E778	None	0.0
Q3E781	None	0.0
Q3E782	None	0.0
Q3E786	None	0.0
Q3E787	None	0.0
Q3E789	None	0.0
Q3E791	None	0.0
Q3E794	None	0.0
Q3E795	None	0.0
Q3E796	None	0.0
Q3E7A0	None	0.0
Q3E7A2	None	0.0
Q3E7A5	None	0.0
Q3E7A6	None	0.0
Q3E7B3	None	0.0
Q3E7B4	None	0.0
Q3E7B5	None	0.0
Q3E7Y7	None	0.0
Q3E7Y8	None	0.0
Q3E7Y9	None	0.0
Q3E7Z0	None	0.0
Q3E7Z1	None	0.0
Q3E7Z2	None	0.0
Q3E7Z3	None	0.0
Q3E7Z4	None	0.0
Q3E7Z5	EC:3.1.11.6	0.9938
Q3E7Z6	None	0.0
Q3E7Z7	None	0.0
Q3E7Z8	None	0.0
Q3E7Z9	None	0.0
Q3E801	None	0.0
Q3E802	None	0.0
Q3E804	None	0.0
Q3E805	None	0.0
Q3E806	None	0.0
Q3E807	None	0.0
Q3E809	None	0.0
Q3E810	None	0.0
Q3E813	None	0.0
Q3E814	None	0.0
Q3E815	None	0.0
Q3E816	None	0.0
Q3E817	None	0.0
Q3E818	None	0.0
Q3E819	None	0.0
Q3E820	None	0.0
Q3E821	None	0.0
Q3E825	None	0.0
Q3E826	None	0.0
Q3E832	None	0.0
Q3E837	None	0.0
Q3E838	None	0.0
Q3E843	None	0.0
Q45U18	None	0.0
Q45U48	None	0.0
Q6B0R2	None	0.0
Q6B0R7	None	0.0
Q6B0V7	None	0.0
Q6B0W0	None	0.0
Q6B0W2	None	0.0
Q6B0X1	None	0.0
Q6B0Y1	None	0.0
Q6B0Y5	None	0.0
Q6B0Y6	None	0.0
Q6B0Y7	None	0.0
Q6B0Y8	None	0.0
Q6B0Z2	None	0.0
Q6B108	None	0.0
Q6B113	None	0.0
Q6B2I9	None	0.0
Q6Q571	EC:3.1.26.5	0.5598
Q6Q572	None	0.0
Q6Q5F3	EC:2.4.1.182	0.3920
Q6Q5F3	EC:3.1.3.48	0.4786
Q7LIF1	None	0.0
Q7LIF2	None	0.0
Q8J0M4	None	0.0
Q8TGJ0	None	0.0
Q8TGJ1	None	0.0
Q8TGJ2	None	0.0
Q8TGJ4	None	0.0
Q8TGJ7	None	0.0
Q8TGJ8	None	0.0
Q8TGK0	None	0.0
Q8TGK1	None	0.0
Q8TGK4	None	0.0
Q8TGK6	None	0.0
Q8TGK7	None	0.0
Q8TGK8	None	0.0
Q8TGK9	None	0.0
Q8TGL0	None	0.0
Q8TGL1	None	0.0
Q8TGL2	None	0.0
Q8TGL3	None	0.0
Q8TGL4	None	0.0
Q8TGL5	None	0.0
Q8TGL6	None	0.0
Q8TGL7	None	0.0
Q8TGL8	None	0.0
Q8TGL9	None	0.0
Q8TGM0	None	0.0
Q8TGM1	None	0.0
Q8TGM2	None	0.0
Q8TGM3	None	0.0
Q8TGM4	None	0.0
Q8TGM5	None	0.0
Q8TGM8	None	0.0
Q8TGM9	EC:7.1.1.2	0.6259
Q8TGN0	None	0.0
Q8TGN1	None	0.0
Q8TGN2	None	0.0
Q8TGN3	None	0.0
Q8TGN4	None	0.0
Q8TGN5	None	0.0
Q8TGN6	None	0.0
Q8TGN7	None	0.0
Q8TGN8	None	0.0
Q8TGP0	None	0.0
Q8TGP1	None	0.0
Q8TGP2	None	0.0
Q8TGP3	None	0.0
Q8TGP4	None	0.0
Q8TGP5	None	0.0
