sequence_ID	prediction	score
YOR215C	EC:3.6.3.14	0.4555
YGL189C	EC:3.1.26.5	0.8698
YOR326W	None	0.0
YMR112C	None	0.0
YBR152W	None	0.0
YIL092W	None	0.0
YLR356W	None	0.0
YPL252C	None	0.0
YOR092W	None	0.0
YER060W	None	0.0
YDL089W	EC:2.4.1.34	0.2859
YDL081C	None	0.0
YKL133C	None	0.0
YBL058W	None	0.0
YKL139W	None	0.0
YOR284W	None	0.0
YJL201W	None	0.0
YER018C	None	0.0
YFR041C	None	0.0
YOR005C	EC:6.5.1.1	0.9664
YPR183W	EC:2.4.1.83	0.7214
YNL185C	None	0.0
YER169W	None	0.0
YNL283C	None	0.0
YJL194W	EC:3.6.4.13	0.5525
YJL194W	EC:3.6.4.6	0.5944
YOR363C	EC:2.3.2.27	0.4616
YMR216C	EC:2.7.11.1	0.5665
YBL067C	EC:3.4.19.12	0.9982
YGR161W-B	EC:2.7.11.1	0.5707
YJL034W	EC:3.6.4.10	0.9682
YPR031W	None	0.0
YOR180C	None	0.0
YMR317W	EC:1.7.99.4	0.4705
YMR317W	EC:2.1.1.43	0.4456
YMR317W	EC:2.4.1.69	0.4483
YMR317W	EC:2.4.2.31	0.4894
YMR317W	EC:3.1.2.15	0.1461
YMR317W	EC:3.1.26.5	0.8959
YMR317W	EC:3.2.1.35	0.5608
YMR317W	EC:3.2.1.4	0.4525
YMR317W	EC:3.2.1.41	0.4236
YMR317W	EC:3.2.1.83	0.3769
YMR317W	EC:3.4.19.12	0.5824
YMR317W	EC:3.4.21.102	0.4162
YMR317W	EC:3.4.21.75	0.2498
YMR317W	EC:3.4.24.13	0.5544
YMR317W	EC:6.3.5.6	0.2790
YJL138C	EC:3.6.4.13	0.9866
YIL177C	None	0.0
YKR050W	None	0.0
YLR206W	None	0.0
YPL260W	EC:3.1.3.16	0.5470
YBR098W	None	0.0
YHR118C	None	0.0
YAL046C	None	0.0
YOL101C	None	0.0
YGL250W	None	0.0
YPR095C	None	0.0
YML088W	None	0.0
YFL041W	EC:1.10.3.2	0.7590
YFL041W	EC:1.3.3.5	0.3926
YKL050C	None	0.0
YPL190C	None	0.0
YOL165C	None	0.0
YGR055W	None	0.0
YEL027W	EC:3.6.3.14	0.5085
YGR231C	None	0.0
YNL067W	None	0.0
YIR018W	EC:1.14.11.n2	0.5500
YIL154C	None	0.0
YLR214W	EC:1.16.1.7	0.3428
YLR214W	EC:1.16.1.9	0.7618
YNL260C	EC:2.7.7.6	0.4796
YHR039C	None	0.0
YIL062C	EC:2.1.1.72	0.7345
YHR031C	EC:3.6.4.12	0.9915
YJR006W	None	0.0
YDR285W	EC:2.7.11.1	0.5510
YBL021C	None	0.0
YJL092W	EC:3.6.4.12	0.9994
YGR158C	None	0.0
YIL003W	None	0.0
YGR240C-A	None	0.0
YMR104C	EC:2.7.11.13	0.5480
YDL140C	EC:2.7.7.6	0.9997
YMR321C	None	0.0
YDL157C	None	0.0
YML083C	None	0.0
YOL120C	EC:3.1.26.5	0.6004
YDR233C	None	0.0
YER185W	None	0.0
YJL160C	None	0.0
YNR003C	None	0.0
YOR293C-A	None	0.0
YGL086W	None	0.0
YLR407W	None	0.0
YPR203W	None	0.0
YML075C	None	0.0
YLR004C	None	0.0
YDR257C	None	0.0
YOL045W	EC:2.7.11.1	0.8516
YOL045W	EC:2.7.11.24	0.8010
YGL104C	None	0.0
YLR135W	None	0.0
YOR330C	EC:2.7.7.7	0.9295
YGL018C	None	0.0
YBR046C	EC:1.6.5.5	0.5454
YMR115W	None	0.0
YHR046C	EC:3.1.3.25	0.9536
YPL210C	None	0.0
YDR295C	None	0.0
YDL042C	EC:2.3.1.286	0.9936
YDR440W	EC:2.1.1.360	0.9978
YKL060C	EC:4.1.2.13	0.9955
YPL222W	None	0.0
YOR224C	None	0.0
YML111W	EC:3.1.3.33	0.5528
YMR250W	EC:4.1.1.15	0.9900
YBR056W	EC:3.2.1.58	0.2962
YLR030W	None	0.0
YDR299W	None	0.0
YPL253C	None	0.0
YOR192C-B	EC:2.7.11.1	0.6092
YOR192C-B	EC:2.7.7.49	0.5439
YDR178W	None	0.0
YDR037W	EC:6.1.1.6	0.9975
YOR394W	None	0.0
YHR152W	None	0.0
YHL015W	None	0.0
YDR374C	None	0.0
YCL058C	EC:7.1.1.2	0.5956
YKL182W	EC:1.14.13.39	0.4813
YDR082W	EC:4.6.1.2	0.4386
YLR281C	EC:3.1.1.29	0.9390
YDR505C	None	0.0
YGL163C	EC:3.6.4.12	0.9760
YER040W	None	0.0
YKL224C	None	0.0
YNR068C	None	0.0
YOR040W	EC:3.1.2.6	0.9708
YLR134W	EC:4.1.1.1	0.9716
YOR387C	None	0.0
YBL038W	None	0.0
YKR020W	EC:2.7.7.6	0.4874
YIL090W	None	0.0
YJL005W	None	0.0
YMR232W	None	0.0
YCR063W	None	0.0
YAL009W	EC:2.4.1.198	0.6425
YJL028W	None	0.0
YLR129W	EC:3.1.3.66	0.3887
YGL133W	None	0.0
YHR171W	EC:1.2.1.70	0.4513
YLR241W	EC:2.4.1.12	0.3738
YLR362W	EC:2.7.11.1	0.7786
YDR339C	None	0.0
YOR268C	None	0.0
YDL150W	None	0.0
YHR024C	EC:3.4.24.64	0.7585
YER154W	None	0.0
YJL176C	EC:3.4.19.12	0.4270
YHR157W	None	0.0
YMR046C	None	0.0
YDR045C	None	0.0
YHR214C-D	None	0.0
YBR264C	None	0.0
YIL110W	None	0.0
YJL153C	EC:5.5.1.4	0.9966
YGR071C	EC:2.3.2.27	0.4173
YLR050C	None	0.0
YNR009W	None	0.0
YER084W	None	0.0
YOR374W	EC:1.2.1.3	0.6087
YOR374W	EC:1.2.1.5	0.4031
YLR452C	None	0.0
YPL006W	None	0.0
YLR254C	None	0.0
YJR140C	EC:3.1.4.53	0.6248
YLR340W	None	0.0
YER053C-A	None	0.0
YGL136C	EC:1.17.4.1	0.6246
YGL136C	EC:3.6.1.23	0.4653
YJL212C	None	0.0
YMR113W	EC:6.3.2.12	0.5970
YHR205W	EC:2.7.11.1	0.5106
YHR205W	EC:2.7.11.13	0.7851
YPL208W	None	0.0
YML103C	EC:2.7.11.1	0.5368
YOR016C	None	0.0
YDL243C	None	0.0
YDR472W	None	0.0
YOR256C	None	0.0
YMR226C	EC:1.1.1.100	0.5096
YPL134C	None	0.0
YBR090C	None	0.0
YPR158W-A	None	0.0
YNR050C	None	0.0
YDR436W	EC:3.1.3.16	0.9995
YER189W	None	0.0
YAR019C	EC:2.7.11.1	0.9015
YJL209W	None	0.0
YOL029C	None	0.0
YDL216C	EC:2.3.1.48	0.5848
YDL216C	EC:3.1.2.15	0.1756
YDL216C	EC:3.4.19.12	0.5341
YKL220C	EC:1.16.1.7	0.2889
YKL220C	EC:1.16.1.9	0.9110
YLR056W	EC:1.14.19.6	0.4355
YLR056W	EC:4.1.99.5	0.6801
YNL154C	EC:2.7.11.1	0.9561
YDR139C	None	0.0
YPR106W	EC:2.7.11.1	0.9972
YHR150W	None	0.0
YDL039C	None	0.0
YHR019C	EC:6.1.1.22	0.9726
YOL090W	EC:3.6.4.12	0.5583
YGL075C	None	0.0
YDR461W	None	0.0
YDR031W	None	0.0
YDR524C	None	0.0
YGL236C	None	0.0
YHL033C	EC:3.1.26.5	0.6241
YPL023C	EC:1.5.1.20	0.9854
YER116C	EC:2.3.2.27	0.9889
YLR157W-D	None	0.0
YLR467W	None	0.0
YFL064C	None	0.0
YDR298C	None	0.0
YGL006W-A	None	0.0
YLR120C	EC:3.4.23.24	0.6329
YCR040W	None	0.0
R0010W	None	0.0
YBR121C	EC:6.1.1.14	0.9958
YCR012W	EC:2.7.2.3	1.0000
YGR280C	None	0.0
YHR050W-A	None	0.0
YJR061W	None	0.0
YBR128C	None	0.0
YNL163C	None	0.0
YML081W	None	0.0
YKL087C	EC:4.4.1.17	0.9701
YLR121C	EC:3.4.23.24	0.4359
YOR030W	None	0.0
YER074W	EC:3.1.26.5	0.5054
YMR187C	None	0.0
YDR176W	None	0.0
YKL018W	None	0.0
YPL162C	None	0.0
YOR247W	None	0.0
YLR408C	None	0.0
YGL234W	EC:6.3.3.1	0.9998
YGL234W	EC:6.3.4.13	0.9074
YIL114C	None	0.0
YKR096W	EC:2.3.2.27	0.7878
YGR232W	None	0.0
YIL004C	None	0.0
YKL059C	EC:2.3.2.27	0.6605
YDR469W	None	0.0
YOR361C	None	0.0
YOR349W	None	0.0
YOR191W	None	0.0
YGR212W	None	0.0
YJL012C	None	0.0
YIL124W	EC:1.1.1.100	0.6708
YPL152W	EC:5.2.1.8	0.9586
YBR195C	None	0.0
YDL057W	None	0.0
YPL097W	EC:6.1.1.1	0.9939
YIL041W	None	0.0
YGL077C	None	0.0
YDR165W	None	0.0
YGL073W	None	0.0
YHR188C	EC:2.3.1.21	0.4422
YNR065C	None	0.0
YJR043C	EC:3.4.19.12	0.4531
YBR227C	None	0.0
YHR049W	EC:3.1.1.1	0.5015
YML068W	EC:2.3.2.31	0.9259
YGL048C	EC:3.6.4.3	0.3607
YGL048C	EC:3.6.4.6	0.5560
YGL048C	EC:3.6.4.8	0.1920
YOL109W	None	0.0
YPR158W	None	0.0
YIR022W	EC:3.4.21.89	1.0000
YLR088W	None	0.0
YPL068C	None	0.0
YPR016C	None	0.0
YER078C	EC:3.4.11.9	0.3802
YAL013W	None	0.0
YHR040W	None	0.0
YOR353C	None	0.0
YER083C	None	0.0
YNL124W	None	0.0
YGR264C	EC:6.1.1.10	0.9984
YNL240C	EC:2.1.1.282	0.6005
YOR141C	None	0.0
YGL039W	None	0.0
YJL129C	None	0.0
YIL126W	EC:3.6.4.12	0.8458
YOL124C	EC:2.1.1.72	0.8300
YDL019C	None	0.0
YOR303W	EC:6.3.5.5	0.9979
YHL001W	None	0.0
YLR287C	None	0.0
YPR008W	EC:2.3.2.27	0.4553
YFR032C	None	0.0
YBR241C	None	0.0
YBR044C	None	0.0
YGR092W	EC:2.7.11.1	0.8756
YOR047C	None	0.0
YDR449C	None	0.0
YDL121C	None	0.0
YOR278W	EC:4.2.1.75	0.9321
YOR197W	None	0.0
YDR258C	None	0.0
YBR084W	EC:1.5.1.5	0.9980
YBR084W	EC:3.5.4.9	0.9989
YBR084W	EC:6.3.4.3	0.9980
YKL008C	None	0.0
YKL189W	EC:3.4.19.12	0.5172
YOL078W	None	0.0
YHR065C	EC:3.6.4.13	0.9984
YLR412C-A	None	0.0
YAR042W	None	0.0
YAL027W	None	0.0
YCR092C	None	0.0
YDL113C	None	0.0
YHR013C	None	0.0
YER009W	None	0.0
YLR159C-A	None	0.0
YPR110C	None	0.0
Q0080	EC:3.6.3.14	0.6370
YLR002C	None	0.0
Q0060	None	0.0
YJR058C	None	0.0
YMR236W	None	0.0
YPL266W	EC:2.1.1.182	0.9993
YLR361C-A	None	0.0
YNL093W	EC:3.1.4.12	0.7009
YNL093W	EC:3.6.5.2	0.6475
YGL172W	None	0.0
YHR128W	EC:2.4.2.9	0.9998
YFR005C	EC:3.1.2.15	0.2163
YFR005C	EC:3.4.19.12	0.5302
YDR329C	None	0.0
YJL106W	None	0.0
YMR270C	None	0.0
YGL150C	None	0.0
YEL023C	None	0.0
YGL180W	EC:2.7.11.1	0.9502
YNL106C	EC:3.1.3.36	0.9422
YMR004W	None	0.0
YHR083W	None	0.0
YPR100W	None	0.0
YDR169C	None	0.0
YOL082W	EC:3.1.4.11	0.5998
YOL059W	EC:1.1.1.8	0.9058
YGR056W	None	0.0
YDR196C	EC:2.7.1.24	0.9822
YPL024W	None	0.0
YLR363W-A	None	0.0
YDR195W	None	0.0
YGR188C	EC:2.7.1.172	0.7219
YGR188C	EC:2.7.11.1	0.8317
YKL068W	None	0.0
YMR198W	None	0.0
YER128W	EC:1.8.3.2	0.6172
YNR054C	None	0.0
YKL075C	None	0.0
YDR332W	EC:3.6.4.12	0.7434
YMR289W	None	0.0
YMR206W	None	0.0
YBR021W	None	0.0
YHR105W	None	0.0
YDL063C	None	0.0
YGL051W	None	0.0
YNR027W	EC:2.7.1.35	0.9997
YDR080W	None	0.0
YBR284W	None	0.0
YOR089C	None	0.0
YNL084C	EC:3.4.19.12	0.5078
YBR130C	None	0.0
YBR279W	None	0.0
YIL014W	None	0.0
YMR089C	None	0.0
YNL200C	EC:5.1.99.6	0.9977
YMR030W	EC:3.1.3.33	0.5745
YAL015C	EC:4.2.99.18	0.8600
YER148W	None	0.0
YIL120W	None	0.0
YGL013C	None	0.0
R0020C	EC:2.3.1.48	0.7422
YBR275C	EC:1.3.3.6	0.1773
YBR275C	EC:2.7.7.48	0.6386
YBR275C	EC:3.1.2.15	0.1490
YBR275C	EC:3.1.21.4	0.4922
YHR146W	None	0.0
YHR117W	None	0.0
YLR270W	EC:2.1.1.45	0.8934
YLR270W	EC:3.6.1.59	0.7291
YKR023W	None	0.0
YLR243W	None	0.0
YCR010C	None	0.0
YGL044C	None	0.0
YDL018C	None	0.0
YML055W	None	0.0
YNL155W	None	0.0
YDR365C	None	0.0
YKL125W	EC:2.7.7.49	0.6646
YJR116W	None	0.0
YDR359C	None	0.0
YLR453C	None	0.0
YOR276W	None	0.0
YHR216W	EC:1.1.1.205	0.9934
YDR141C	EC:2.3.2.27	0.5767
YDL179W	EC:2.7.7.6	0.5097
YCL038C	None	0.0
YOR156C	EC:2.3.2.27	0.6926
YHR201C	None	0.0
YLR160C	EC:3.5.1.1	0.9872
YFL003C	None	0.0
YAL044C	None	0.0
YLR319C	None	0.0
YLR466W	None	0.0
YLR228C	None	0.0
YBR148W	None	0.0
YGR207C	None	0.0
YOR034C	EC:2.3.1.225	0.9103
YMR028W	None	0.0
YPR127W	EC:1.1.1.65	0.2892
YML105C	None	0.0
YBR262C	None	0.0
YDR420W	EC:2.4.1.69	0.2344
YDR420W	EC:2.4.2.31	0.5489
YDR420W	EC:3.1.26.5	0.7671
YDR420W	EC:3.2.1.35	0.4441
YDR420W	EC:3.2.1.4	0.6148
YDR420W	EC:3.4.19.12	0.5562
YDR420W	EC:3.4.21.75	0.2443
YDR420W	EC:3.4.24.13	0.5434
YDR420W	EC:6.3.5.6	0.2744
YLR274W	EC:3.6.4.12	0.9986
YNL244C	None	0.0
Q0055	EC:2.7.7.49	0.9442
YDR520C	None	0.0
YGR001C	EC:2.1.1.72	0.6648
YHR170W	None	0.0
YFL052W	None	0.0
YER055C	EC:2.4.2.17	0.9991
YMR182W-A	None	0.0
YML058W-A	None	0.0
YGL131C	None	0.0
YGL261C	None	0.0
YLR094C	None	0.0
YNR031C	None	0.0
YDR044W	EC:1.3.3.3	0.9999
YGR121C	None	0.0
YDR373W	None	0.0
YKL010C	EC:2.7.7.59	0.4931
YMR273C	None	0.0
YLR383W	None	0.0
YPR061C	None	0.0
YAL030W	None	0.0
YML127W	None	0.0
YHR143W	None	0.0
YHR200W	None	0.0
YOR023C	None	0.0
YDR046C	None	0.0
YJL013C	None	0.0
YBR246W	None	0.0
YDL159W-A	None	0.0
YDL147W	None	0.0
YPL018W	None	0.0
YOL024W	EC:3.1.26.5	0.5303
YKL187C	None	0.0
YOR354C	None	0.0
YHR143W-A	None	0.0
YGL011C	None	0.0
YEL040W	None	0.0
YDR492W	None	0.0
YNL208W	None	0.0
YFL065C	None	0.0
YLR128W	None	0.0
YDL134C	EC:3.1.3.16	1.0000
YMR116C	None	0.0
YLR219W	None	0.0
YOR137C	None	0.0
YDR061W	None	0.0
YCL048W-A	None	0.0
YPR168W	None	0.0
YFL033C	EC:2.7.1.67	0.4735
YLR035C	None	0.0
YPR189W	EC:1.13.11.11	0.5207
YBR274W	EC:2.7.11.1	0.6815
YDR496C	None	0.0
YKL014C	EC:2.4.1.69	0.2650
YDR402C	None	0.0
YDL223C	None	0.0
YMR179W	None	0.0
YGR104C	None	0.0
YMR107W	None	0.0
YCL014W	EC:3.6.5.5	0.6467
YDL052C	EC:2.3.1.51	0.9999
YGR253C	EC:3.4.25.1	0.9881
YER173W	None	0.0
YBL071W-A	None	0.0
YNL308C	None	0.0
YMR175W-A	None	0.0
YGR249W	None	0.0
YGR191W	EC:1.3.1.74	0.3745
YGL036W	None	0.0
YLR227W-B	None	0.0
YAL020C	None	0.0
YNL277W	EC:2.3.1.31	0.9699
YJL187C	EC:2.7.11.1	0.7129
YBR014C	None	0.0
YDL244W	None	0.0
YJL221C	EC:3.2.1.10	0.5621
YDR277C	None	0.0
YGR084C	EC:2.7.7.7	0.6157
YGR075C	None	0.0
YLL014W	None	0.0
YIL040W	None	0.0
YLR118C	EC:3.1.1.1	0.6320
YIR025W	None	0.0
YDR486C	None	0.0
YDL056W	None	0.0
YFR027W	None	0.0
YFL028C	None	0.0
YEL042W	EC:3.6.1.5	0.5478
YHR064C	None	0.0
YLR459W	None	0.0
YJL084C	None	0.0
YOR321W	EC:2.4.1.109	0.9889
YBL112C	EC:3.2.2.21	0.5325
YNL022C	None	0.0
YMR032W	None	0.0
YOR107W	None	0.0
YOR323C	EC:1.2.1.41	0.9961
YOR237W	None	0.0
YNR018W	EC:3.2.1.17	0.5558
YLR328W	EC:2.7.7.1	0.9899
YLR205C	None	0.0
YJR154W	None	0.0
YMR123W	None	0.0
YJL177W	EC:5.99.1.2	0.3408
YOL102C	EC:2.7.1.160	0.5008
YCR066W	EC:2.3.2.27	0.9962
YPL015C	EC:2.3.1.286	0.9999
YLL064C	None	0.0
YBL006C	None	0.0
YHR167W	None	0.0
YHR094C	EC:2.7.7.41	0.3825
YER087W	EC:6.1.1.15	0.9957
YKL218C	EC:4.2.3.1	0.4672
YKL218C	EC:4.3.1.16	0.2684
YKL218C	EC:4.3.1.19	0.4656
YOL105C	None	0.0
YDR456W	None	0.0
YIL129C	EC:2.3.2.27	0.4264
YDR007W	EC:5.3.1.24	0.9972
YLL054C	None	0.0
YFL061W	None	0.0
YBR207W	EC:2.3.1.225	0.7875
YGR016W	None	0.0
YDL133C-A	None	0.0
YLR256W	None	0.0
YKL071W	EC:1.1.1.100	0.4212
YLR011W	EC:1.6.5.2	0.8893
YLR011W	EC:1.7.1.6	0.5787
YOR048C	None	0.0
YMR322C	None	0.0
YAL014C	EC:2.3.2.27	0.4272
YBR151W	None	0.0
YGR215W	EC:5.99.1.2	0.3990
YGR093W	EC:2.7.1.158	0.5267
YHR213W-B	None	0.0
YML117W	None	0.0
YEL047C	EC:1.3.1.6	0.8654
YCL036W	None	0.0
YBR077C	None	0.0
YHR156C	None	0.0
YJL163C	None	0.0
YGL237C	None	0.0
YDR446W	None	0.0
YER129W	EC:2.7.11.1	0.9437
YBR108W	EC:2.7.11.1	0.5609
YIL078W	EC:6.1.1.3	0.9984
YGL134W	None	0.0
YDR366C	None	0.0
YDL241W	None	0.0
YGR276C	None	0.0
YPR193C	None	0.0
YDR182W-A	None	0.0
YOR339C	EC:2.3.2.23	0.6444
YOR052C	None	0.0
YGL255W	None	0.0
YPR158C-D	None	0.0
YIL035C	EC:2.7.11.1	0.9764
YMR095C	EC:3.5.1.2	0.9923
YDR488C	None	0.0
YOL139C	None	0.0
YDL195W	EC:2.7.1.67	0.7361
YDL195W	EC:3.1.1.4	0.5084
YPL155C	None	0.0
YPL075W	EC:2.7.11.1	0.7100
YGL235W	None	0.0
YBR221W-A	None	0.0
YLR318W	EC:2.7.7.49	0.9259
YLL042C	None	0.0
YBR010W	EC:3.1.26.5	0.8750
YDR204W	None	0.0
YBR104W	None	0.0
YCL048W	None	0.0
YMR282C	None	0.0
YKL181W	EC:2.7.6.1	0.6562
YGL243W	None	0.0
YOR342C	EC:3.2.2.22	0.4268
YOR370C	None	0.0
YDR320C	None	0.0
YOL086C	EC:1.1.1.1	0.6733
YDR261W-A	None	0.0
YCL001W-B	None	0.0
YKL035W	EC:2.7.7.9	0.9850
YLR367W	EC:2.7.7.6	0.5433
YNL310C	None	0.0
YEL006W	None	0.0
YDL046W	None	0.0
YOR346W	None	0.0
YCL024W	EC:2.7.11.1	0.9877
YJL080C	EC:3.2.2.22	0.6409
YJL080C	EC:3.6.4.12	0.5402
YKL080W	None	0.0
YOR194C	None	0.0
YBL033C	None	0.0
YHR214W	None	0.0
YLR364W	None	0.0
YJL121C	EC:5.1.3.1	0.9998
YOL125W	EC:2.1.1.225	0.9420
YGL127C	None	0.0
YDR108W	None	0.0
YGR162W	None	0.0
YFR034C	None	0.0
YCR072C	EC:2.7.11.7	0.9043
YCR072C	EC:3.2.1.18	0.8998
YCR072C	EC:5.1.3.15	0.6708
YOR115C	None	0.0
YNL202W	None	0.0
YDL245C	EC:2.7.7.41	0.5375
YDR293C	None	0.0
YLR438C-A	None	0.0
YBL085W	EC:2.1.1.361	0.6977
YBL085W	EC:2.1.1.362	0.6486
YBL085W	EC:2.7.10.2	0.5400
YLR005W	None	0.0
YGL186C	None	0.0
YHR070W	EC:2.1.1.228	0.9123
YBL019W	None	0.0
YBR076W	None	0.0
YGR186W	None	0.0
YNL181W	None	0.0
YNL166C	None	0.0
YOR161C-C	None	0.0
YOR165W	None	0.0
YER187W	EC:3.2.1.14	0.5313
YER187W	EC:3.2.1.4	0.5750
YJL038C	None	0.0
YML007W	EC:1.14.11.n2	0.5539
YMR308C	None	0.0
YLR421C	None	0.0
YKL151C	EC:4.2.1.93	0.9998
YHR053C	None	0.0
YNL030W	None	0.0
YLR143W	EC:6.3.1.14	0.9998
YBR196C	EC:5.3.1.9	0.9995
YAL047C	EC:2.3.2.27	0.4310
YMR158C-A	None	0.0
YIL034C	None	0.0
YKR034W	EC:2.7.11.1	0.5171
YKR071C	None	0.0
YJL076W	EC:5.2.1.8	0.5872
YJL076W	EC:6.3.2.19	0.4969
YNR059W	None	0.0
YPL046C	None	0.0
YLR399C	None	0.0
YIR007W	None	0.0
YNL221C	EC:2.7.7.49	0.9204
YHR047C	EC:3.4.11.2	0.9999
YLR087C	None	0.0
YLR245C	EC:3.5.4.5	0.9962
YKR086W	EC:3.6.4.13	0.9852
YLR299W	EC:2.3.2.2	0.4141
YML021C	EC:3.2.2.27	0.9991
YDL007C-A	None	0.0
YPR181C	None	0.0
YPR029C	EC:2.7.11.1	0.4829
YFL068W	None	0.0
YML015C	None	0.0
YGL032C	None	0.0
YDR390C	EC:6.2.1.64	0.7532
YER066W	None	0.0
YGR108W	None	0.0
YGR286C	EC:2.8.1.6	0.9354
YDL084W	EC:3.6.4.13	0.8116
YCR046C	EC:2.7.7.6	0.5045
YCR046C	EC:3.1.26.5	0.5479
YNL282W	None	0.0
YDR098C-B	EC:2.7.7.49	0.6114
YEL020C	None	0.0
YDR320C-A	None	0.0
YAL007C	None	0.0
YNL315C	None	0.0
YKL173W	None	0.0
YLR107W	None	0.0
YPR191W	None	0.0
YNL159C	EC:2.7.7.41	0.4422
YKL079W	None	0.0
YCR028C-A	None	0.0
YPR060C	EC:5.4.99.5	0.9868
YJL103C	None	0.0
YOR328W	EC:7.6.2.1	0.5035
YCR099C	None	0.0
YKL204W	None	0.0
YBR005W	None	0.0
YDL119C	None	0.0
YBL106C	None	0.0
YDL200C	EC:2.1.1.63	1.0000
YLR315W	None	0.0
YNL122C	None	0.0
YMR072W	None	0.0
YBR199W	None	0.0
YLR148W	None	0.0
YBR191W	EC:3.1.26.5	0.9727
YLL055W	None	0.0
YOR018W	None	0.0
YIR032C	None	0.0
YKL211C	EC:4.1.1.48	0.9899
YKL211C	EC:4.1.3.27	0.8843
YDL122W	EC:3.4.19.12	0.9993
YBL008W	EC:1.13.11.20	0.4794
YBL008W	EC:1.5.1.3	0.5506
YBL008W	EC:3.2.1.78	0.6372
YBR254C	None	0.0
YOR112W	None	0.0
YIL144W	None	0.0
YOR172W	EC:2.3.2.27	0.5209
YBR004C	EC:2.4.1.109	0.5967
YKL043W	None	0.0
YLR149C	None	0.0
YDL125C	EC:3.6.1.17	0.6398
YDL125C	EC:3.6.1.29	0.5586
YGR296W	None	0.0
YKL140W	None	0.0
YDL020C	None	0.0
YKL085W	EC:1.1.1.37	0.9993
YCR108C	None	0.0
YHR124W	None	0.0
YPR093C	EC:2.3.2.27	0.9909
YER025W	EC:3.6.5.3	0.9945
YNL112W	EC:3.6.4.13	0.9748
YMR251W-A	EC:3.6.3.14	0.4533
YDR081C	None	0.0
YDR459C	EC:2.3.1.225	0.9994
YGR044C	None	0.0
YOR095C	EC:5.3.1.6	0.9996
YNL292W	EC:5.4.99.25	0.9956
YML115C	None	0.0
YGL208W	None	0.0
YAR002W	None	0.0
YHR079C	EC:2.7.11.1	0.6919
YGL064C	EC:3.6.4.13	0.9463
YGL258W-A	None	0.0
YHR008C	EC:1.15.1.1	1.0000
YNL034W	EC:3.1.3.48	0.4626
YMR217W	EC:6.3.5.2	0.9999
YDR223W	None	0.0
YBR092C	EC:3.1.3.2	0.8625
YPL123C	EC:4.6.1.19	0.9841
YJL056C	EC:2.3.2.27	0.4796
YLR110C	None	0.0
YGR105W	None	0.0
YEL011W	EC:2.4.1.18	0.9880
YPR080W	EC:3.6.5.3	0.9601
YER063W	None	0.0
YIL029C	EC:2.3.1.199	0.8212
YJL099W	None	0.0
YGL139W	EC:2.4.1.109	0.8253
YDR331W	EC:3.4.22.34	0.7582
YAR010C	None	0.0
YKR030W	None	0.0
YJL154C	EC:3.4.19.12	0.4538
YJL118W	None	0.0
YPR103W	EC:3.4.25.1	0.9909
YGL138C	None	0.0
YIL132C	None	0.0
YLR257W	None	0.0
YML104C	None	0.0
YGR101W	EC:3.4.21.105	0.9963
YDL061C	None	0.0
YGR246C	EC:2.3.2.27	0.4566
YOL113W	EC:2.7.11.1	0.9808
YDL040C	EC:3.1.21.4	0.4349
YDL040C	EC:3.6.4.12	0.5625
YDL040C	EC:6.1.1.19	0.4612
YDR173C	None	0.0
YPL160W	None	0.0
YLR238W	None	0.0
YML008C	EC:2.1.1.41	0.9916
YNL229C	None	0.0
YLL004W	None	0.0
YDR208W	EC:2.7.1.68	0.7255
YDL065C	None	0.0
YPL171C	None	0.0
YOR129C	None	0.0
YDR305C	EC:3.6.1.29	0.8195
YMR292W	EC:3.6.3.14	0.5442
YKR046C	EC:3.6.5.2	0.6653
YGR197C	EC:2.3.1.225	0.5692
YBR270C	None	0.0
YNL269W	EC:3.1.26.5	0.5876
YNL059C	None	0.0
YOR344C	None	0.0
YNL070W	None	0.0
YBR216C	None	0.0
YBR018C	EC:2.7.7.12	0.9999
YDR240C	None	0.0
YCR084C	EC:2.7.11.7	0.4528
YDR098C	None	0.0
YNL278W	None	0.0
YOR359W	None	0.0
YFL024C	EC:3.1.3.33	0.5442
YPL259C	None	0.0
YPL180W	None	0.0
YGL112C	None	0.0
YDR452W	EC:3.6.1.10	0.9242
YDL180W	EC:2.7.7.41	0.4524
YDR130C	None	0.0
YAR050W	EC:3.2.1.14	0.5026
YAR050W	EC:3.2.1.4	0.4743
YAR050W	EC:3.2.1.83	0.4515
YAR050W	EC:3.2.1.91	0.4744
YPL072W	EC:3.4.19.12	0.9299
YJR112W	None	0.0
YMR005W	None	0.0
YFR020W	EC:1.11.1.7	0.4519
YHR193C	None	0.0
YDL088C	None	0.0
YFR044C	EC:3.5.1.18	0.5704
YKL190W	None	0.0
YLR061W	None	0.0
YHR104W	EC:1.1.1.21	0.2902
YHR104W	EC:1.1.1.307	0.8396
YER006W	EC:2.7.1.78	0.5524
YBL011W	None	0.0
YML040W	None	0.0
YJR124C	None	0.0
YMR213W	None	0.0
YIL077C	None	0.0
YOL103W-A	None	0.0
YOL091W	None	0.0
YMR081C	None	0.0
YHR131C	None	0.0
YOR393W	EC:4.2.1.11	0.9998
YLR253W	None	0.0
YOR377W	None	0.0
YNL077W	EC:2.1.1.43	0.4091
YNL077W	EC:2.3.2.27	0.5735
YNL077W	EC:5.2.1.8	0.5610
YER142C	EC:3.2.2.21	0.9590
YGL054C	None	0.0
YER182W	None	0.0
