YBR192W,EC:3.6.4.13/8.6866
YNR011C,EC:3.6.4.13/5.2097
YCR047C,EC:2.1.1.309/2.0545
YKL020C,EC:2.7.11.1/7.3927
YOR125C,EC:1.14.99.60/5.5299
YBR294W,EC:3.1.1.74/8.6277
YHR022C,EC:3.6.5.2/5.8467
YPL188W,EC:2.7.1.86/3.1371
YLR417W,EC:2.7.7.6/7.9014,EC:3.6.4.12/8.0238,EC:3.1.3.78/8.1227,EC:2.4.1.198/8.1491
YHR074W,EC:6.3.5.1/2.9428
YGR234W,EC:1.14.12.17/3.6746
YLR345W,EC:2.7.1.105/5.3169,EC:3.1.3.46/5.4590
YLR176C,EC:2.3.1.48/7.7681,EC:2.7.10.1/7.8165
YNL125C,EC:3.4.24.21/9.3177
YAL053W,EC:3.1.1.74/9.3393,EC:2.4.1.198/9.4118
YLL043W,EC:2.7.1.23/8.9504
YHR052W,EC:3.1.26.5/9.3397
YJR021C,EC:3.6.5.5/8.0573
YOR008C-A,EC:3.5.1.76/7.3981
YLR263W,EC:3.4.21.97/7.9114
YLR456W,EC:4.99.1.10/9.5602
YBR127C,EC:7.1.2.2/4.4581,EC:7.2.2.1/4.5223
YOR280C,EC:3.1.2.31/6.6276
YDR527W,EC:1.8.98.2/8.6651,EC:7.1.1.8/8.6780,EC:3.6.1.13/8.7232
YMR010W,EC:2.7.8.29/8.0103,EC:2.7.8.8/8.2090
YDL143W,EC:5.6.1.7/6.1487
YDR399W,EC:2.4.2.22/5.4262
YDR510W,EC:2.7.11.1/8.4854
YML070W,EC:2.7.1.29/2.7691,EC:2.7.1.28/2.8202
YER118C,EC:2.4.1.198/8.4204
YGL026C,EC:4.2.1.20/4.4277
YJR011C,EC:5.4.99.5/6.8261
YGL082W,EC:3.4.19.12/5.6211
YDR478W,EC:3.6.4.12/7.8419
YOR327C,EC:2.3.2.27/7.3482
YER177W,EC:2.5.1.60/7.5387
YOL038W,EC:3.4.25.1/5.5649
YLR387C,EC:2.3.2.27/7.0431
YBL086C,EC:2.3.2.23/8.9645,EC:2.7.11.13/8.9731
YDR183W,EC:1.8.4.2/8.2193,EC:5.3.4.1/8.3426
YDR205W,EC:1.8.1.4/8.4707
YML017W,EC:3.4.21.97/8.1261
YJR125C,EC:3.2.2.22/8.1468
YNL284C,EC:2.7.7.6/8.2064
YGR279C,EC:3.2.1.39/6.3686
YMR183C,EC:2.3.2.27/6.0512
YML019W,EC:1.21.99.4/7.6116
YJL126W,EC:3.5.1.128/3.7403
YDR116C,EC:3.1.1.29/9.3507
YEL019C,EC:2.3.2.27/5.4962
YBR201C-A,EC:2.6.1.45/8.2319
YDR284C,EC:3.1.3.106/5.0829,EC:3.1.3.81/5.5190,EC:3.1.3.4/5.8435
YBR204C,EC:3.1.1.3/8.1491
YGR250C,EC:2.7.11.1/6.9047
YJL132W,EC:3.1.4.50/6.2440
YGL227W,EC:2.3.2.27/7.3177
YNR045W,EC:2.3.1.48/8.1016
YBR217W,EC:2.3.2.27/6.5585
YHR162W,EC:2.6.1.45/9.7100
YOL093W,EC:2.1.1.221/2.8389
YDR246W,EC:3.2.2.22/8.9911
YML113W,EC:3.4.21.97/7.8154
YHR096C,EC:2.5.1.47/9.8160
YMR163C,EC:2.7.13.3/7.9392
YNL146C-A,EC:5.2.1.4/8.0774,EC:3.4.24.50/8.1522
YDR330W,EC:2.3.2.27/6.3403
YDL051W,EC:2.3.1.48/9.5500,EC:2.3.2.27/9.5941
YNR073C,EC:1.1.1.67/3.7370
YOR262W,EC:2.4.1.198/8.1292
YDR388W,EC:2.3.2.27/7.1782
YOR067C,EC:2.4.1.265/2.4596
YGR241C,EC:3.6.4.12/8.1889
YDR386W,EC:3.6.4.12/8.3169
YMR312W,EC:2.7.7.48/7.9786
YGR062C,EC:7.2.2.4/8.9718
YLL067C,EC:3.6.4.13/6.8447
YCL009C,EC:2.2.1.6/6.8541
YNL086W,EC:5.4.99.5/7.3073
YKL105C,EC:5.4.99.5/8.0498
YPL225W,EC:4.2.3.38/8.0231,EC:1.4.3.2/8.1182
YCL064C,EC:4.3.1.17/4.1664
YHR029C,EC:5.3.3.17/6.8581
YBL030C,EC:3.6.4.10/8.5234
YBR061C,EC:2.1.1.205/2.4783
YKR019C,EC:2.7.11.1/7.2697,EC:3.1.4.53/7.3453
YJR084W,EC:2.7.13.3/8.3759,EC:2.7.11.2/8.4487
YHR212W-A,EC:3.2.2.22/7.5384
YJR138W,EC:2.7.11.1/8.0905,EC:5.6.2.2/8.1645
YKL092C,EC:2.3.2.26/7.9634
YPL250C,EC:3.1.3.48/8.4353
YOR368W,EC:3.1.11.2/4.8381
YLR077W,EC:2.4.1.271/9.4250
YIL066C,EC:1.17.4.1/4.2204
YLR049C,EC:2.7.7.19/6.1186
YHR139C,EC:3.5.1.1/7.2409
YJR027W,EC:2.7.7.7/6.7431
YHL008C,EC:3.1.4.35/8.1953,EC:3.1.4.53/8.2877
YMR063W,EC:3.4.23.42/8.7922
YEL001C,EC:1.8.5.2/7.7244
YMR025W,EC:3.6.5.5/8.1023
YPL027W,EC:3.1.1.32/8.3015
YLR373C,EC:2.7.11.1/7.3758
YLR431C,EC:5.4.99.5/6.3199
YER155C,EC:3.5.1.44/7.0128
YLR242C,EC:2.4.1.198/7.8701
YCR037C,EC:3.1.4.35/8.4838
YDL235C,EC:2.7.13.3/7.9878
YOR021C,EC:2.1.1.221/7.9212,EC:2.1.1.218/8.1604
YPL255W,EC:2.7.13.3/6.8592
YOR104W,EC:2.7.11.1/7.3327
YMR094W,EC:3.4.22.45/6.3203
YDL199C,EC:2.7.11.1/8.3436
YEL073C,EC:2.4.1.198/8.3530
YBL100W-C,EC:5.2.1.4/7.5690
YML006C,EC:3.4.19.12/5.9584
YOL095C,EC:3.6.4.12/7.2258,EC:3.1.11.5/7.3150
YPR019W,EC:3.6.4.12/6.0216
YOR128C,EC:4.1.1.21/3.7796
YJL083W,EC:2.7.11.1/7.5579,EC:2.7.7.19/7.6395
YDR049W,EC:2.1.1.354/8.0271
YOR178C,EC:3.4.22.54/8.5073
YNR044W,EC:2.5.1.121/8.8422
YBR164C,EC:3.1.1.4/8.7522,EC:3.6.5.2/8.7716
YKL161C,EC:2.7.11.24/3.2686
YPR069C,EC:2.5.1.22/4.0137
YGR135W,EC:3.4.25.1/5.0361
YGL151W,EC:3.2.2.22/7.7442,EC:2.4.2.30/7.8331,EC:3.6.5.5/7.8954
YJR022W,EC:2.7.7.7/7.7063
YKL163W,EC:3.2.2.22/7.6197
YPL217C,EC:5.2.1.8/7.1594
YCR065W,EC:2.7.11.1/7.2258
YMR146C,EC:5.3.4.1/7.8134
YOR308C,EC:5.2.1.8/7.6898
YBR221C,EC:1.2.4.1/3.6426
YFL001W,EC:5.4.99.45/3.7209
YKR056W,EC:2.1.1.35/6.1758
YPR131C,EC:2.3.1.254/4.8205
YPL090C,EC:3.1.26.5/8.1557
YOR066W,EC:2.7.11.1/7.8492,EC:3.4.22.68/7.8854
YOR350C,EC:4.2.3.25/8.6023,EC:2.3.1.48/8.6204,EC:4.2.3.71/8.6215,EC:4.2.3.26/8.6754
YJR123W,EC:2.7.7.6/7.8619,EC:3.1.26.5/8.0866
YML108W,EC:1.12.1.2/7.3170
YAL042W,EC:2.7.7.30/9.1425,EC:3.1.4.1/9.1819,EC:2.4.2.31/9.1883,EC:3.1.4.45/9.2163
YPL150W,EC:2.7.11.1/4.8169
YPR074C,EC:2.2.1.1/4.5611
YDR072C,EC:2.7.1.228/0.0053
YMR169C,EC:1.2.1.4/4.4999,EC:1.2.1.3/4.8554
YKR097W,EC:4.1.1.49/2.5465
YGL201C,EC:3.6.4.12/5.4798
YLR441C,EC:3.1.26.5/8.4709
YEL029C,EC:2.7.1.35/6.3934
YDR352W,EC:3.3.2.2/9.1487
YIL122W,EC:3.4.21.97/6.9991
YHR088W,EC:3.1.26.5/7.3954
YGR068C,EC:2.7.11.1/8.1771,EC:2.7.1.137/8.2611
YBR244W,EC:1.11.1.9/5.2944,EC:1.11.1.22/5.3968
YJL033W,EC:3.6.4.13/3.5433
YHR078W,EC:2.4.1.198/7.8755
YJR062C,EC:3.5.1.3/8.7663,EC:3.2.1.143/8.8240
YOR287C,EC:5.2.1.8/6.8778
YKR016W,EC:2.3.2.27/8.0034,EC:5.2.1.8/8.0572,EC:3.1.11.6/8.1009,EC:2.3.1.15/8.1892
YKL160W,EC:2.7.7.6/6.9940
YOR028C,EC:2.7.11.1/7.6626
YMR244C-A,EC:1.8.3.2/8.9198,EC:1.8.1.9/8.9942
YKL113C,EC:3.1.11.1/6.7841,EC:2.7.7.7/7.1343
YFR003C,EC:2.3.2.27/7.4532
YDR163W,EC:1.14.13.39/8.8592
YLR454W,EC:3.1.1.4/7.6995
YKL168C,EC:2.7.11.1/5.6118
YDR129C,EC:3.2.1.14/9.2766
YDR321W,EC:3.5.1.1/3.9438
YER167W,EC:3.4.19.12/7.2261
YOR116C,EC:2.7.7.6/7.3472
YOL140W,EC:2.6.1.11/5.3202
YMR293C,EC:6.3.5.7/6.4498
YMR133W,EC:3.4.21.97/7.3345
YPL189C-A,EC:5.4.99.5/6.8312
YCR017C,EC:2.4.1.198/8.1729
YGL005C,EC:3.6.5.5/7.3936
YER188C-A,EC:3.1.1.4/7.7794
YKL082C,EC:2.1.1.167/7.8468
YLR182W,EC:3.4.19.12/7.5441
YDR513W,EC:2.5.1.18/7.0839
YDR316W-A,EC:3.4.21.97/6.4238
YPL224C,EC:2.5.1.130/8.8131
YMR035W,EC:3.4.21.89/6.3731
YPL063W,EC:3.1.3.2/7.1732
YGL222C,EC:4.2.2.25/8.0981
YNL128W,EC:3.1.3.67/4.8872
YDR218C,EC:2.7.12.1/8.3340
YOR315W,EC:3.1.3.48/7.7921
YPL177C,EC:2.3.1.48/8.4256,EC:2.3.1.108/8.4482,EC:2.7.12.2/8.5632
YKR085C,EC:2.7.7.7/8.1974,EC:7.2.1.1/8.2362,EC:2.7.7.6/8.2804
YML074C,EC:5.2.1.8/6.8590
YHR168W,EC:3.4.21.88/9.4562
YDR393W,EC:2.5.1.18/7.7166
YOR152C,EC:2.4.1.198/8.3250,EC:3.4.21.92/8.4100,EC:3.2.2.22/8.4455
YML080W,EC:1.3.1.88/1.2288
YEL033W,EC:2.7.10.1/8.3693
YLR415C,EC:3.5.1.76/6.7280
YCL066W,EC:3.4.23.44/9.2987
YDL218W,EC:3.1.1.73/8.6631
YLR017W,EC:2.4.2.28/4.6954
YMR062C,EC:2.3.1.35/3.3689
YJL042W,EC:2.7.11.1/7.8338
YGR007W,EC:2.7.7.14/3.7058
YKL058W,EC:4.2.1.2/7.9555,EC:3.2.2.22/7.9705
YMR319C,EC:3.1.4.35/7.9666
YLR059C,EC:3.1.11.2/8.3589
YJL031C,EC:2.5.1.60/4.1521
YIL093C,EC:2.7.7.6/8.0667,EC:7.1.1.8/8.0975,EC:7.2.1.1/8.1385
YAR008W,EC:4.6.1.16/4.9753
YCR034W,EC:2.3.1.199/4.7784
Q0115,EC:4.2.3.114/8.8034
YPR155C,EC:2.4.2.31/8.7382
YDR168W,EC:5.2.1.8/7.9609,EC:1.8.98.2/7.9911,EC:6.1.1.7/8.0227
YKL183W,EC:3.4.19.12/6.8274
YPR196W,EC:2.3.1.48/8.0520
YGL106W,EC:3.6.4.10/8.5038
YBR295W,EC:7.2.2.8/6.0777
YOL002C,EC:3.5.1.23/8.5953
YIR015W,EC:3.1.26.5/6.9936
YHR076W,EC:3.1.3.16/4.8932
YOR027W,EC:5.3.4.1/7.7832
YDR514C,EC:3.1.11.1/7.0282,EC:3.1.13.4/7.2745
YIL161W,EC:2.3.2.27/8.3568
YGL083W,EC:2.7.11.1/6.1560
YLR133W,EC:2.7.1.32/4.1079
YNL053W,EC:3.1.3.48/4.3824
YDR349C,EC:3.4.23.41/7.5078
YLR165C,EC:5.4.99.43/2.4881
YEL071W,EC:1.1.99.40/1.9765
YLR157C-C,EC:3.5.1.76/8.1203
YGL060W,EC:1.3.7.12/8.0587
YPR159W,EC:3.2.1.39/8.5406
YPR004C,EC:3.1.11.5/8.4750
YJL136W-A,EC:2.7.7.48/7.8063
YMR261C,EC:2.4.1.15/5.2940
YML081C-A,EC:5.3.99.3/8.6723
YPR036W,EC:3.2.2.22/7.1862
YOR154W,EC:2.1.1.85/8.4270
YHR184W,EC:2.7.11.1/7.7935
YNL078W,EC:2.7.7.19/7.3365
YCR079W,EC:3.1.3.43/5.2854
YLR163C,EC:3.4.24.64/3.5676
YBR028C,EC:2.7.11.1/4.3409
YOR001W,EC:3.1.13.4/8.2907,EC:3.1.11.2/8.4092,EC:3.1.11.1/8.4473,EC:2.7.7.7/8.4790
YMR240C,EC:7.1.1.2/8.0252
YER139C,EC:3.1.3.16/7.7207
YJR036C,EC:2.3.2.26/3.9733
YOL068C,EC:2.3.1.286/4.9632
YBR030W,EC:2.1.1.59/5.2196
YCR101C,EC:3.2.1.150/10.8641
YJR133W,EC:2.4.2.22/5.4811
YDR166C,EC:3.6.5.5/6.7715
YPL269W,EC:3.6.5.5/7.6280
YMR204C,EC:3.1.3.48/7.3798,EC:2.7.11.1/7.4724
YLR032W,EC:3.6.4.12/7.6969
YHR161C,EC:2.7.11.1/8.6421
YNL039W,EC:2.3.1.48/7.1466
YDR450W,EC:3.6.4.12/8.9181
YNL305C,EC:3.5.1.52/8.0893
YLR330W,EC:3.1.3.16/7.7279,EC:2.1.1.268/7.8358
YKL164C,EC:3.2.2.22/8.5632,EC:3.2.1.6/8.6266
YDR180W,EC:3.6.5.5/6.8646
YFR024C-A,EC:3.2.2.22/7.5339
YLL052C,EC:3.1.1.13/8.0202
YDR460W,EC:2.3.2.27/5.1161
YPR078C,EC:7.6.2.3/8.2531
YML029W,EC:2.3.2.27/6.5254
YNL287W,EC:3.6.4.12/8.7115
YNL220W,EC:6.3.4.4/5.4482
YDR470C,EC:2.7.13.3/7.0473
YOL014W,EC:3.2.2.6/7.3105
YDR545W,EC:2.7.7.48/8.8007
YDL124W,EC:1.1.1.168/4.5873,EC:1.1.1.358/4.7207
YER007W,EC:3.2.2.22/5.8560
YDL208W,EC:1.2.1.41/8.9225,EC:2.7.7.7/8.9243,EC:2.7.1.202/8.9806,EC:2.3.1.8/9.0405,EC:2.6.1.118/9.0979
YDR395W,EC:3.1.21.4/8.7909
YLR426W,EC:1.1.1.62/6.1792,EC:1.1.1.64/6.2181,EC:1.1.1.330/6.3804
YCL017C,EC:2.8.1.7/4.3678
YHL007C,EC:2.7.11.1/5.1726
YEL037C,EC:2.3.2.27/6.0838
YER137C-A,EC:3.4.21.97/6.4804
YHR173C,EC:3.1.1.4/7.4282
YKL093W,EC:3.1.3.48/7.8198
YLR016C,EC:2.3.2.27/7.4971
YPL181W,EC:2.3.2.27/7.5424
YLR096W,EC:2.7.11.1/5.2232
YLR384C,EC:3.1.11.1/8.0912
YGR257C,EC:3.6.4.13/7.3738
YJL167W,EC:2.5.1.1/3.2251,EC:2.5.1.10/3.3699
YGR060W,EC:1.14.18.9/3.8303
YAL024C,EC:2.7.11.1/7.9866,EC:3.1.4.53/8.0017
YHR038W,EC:3.1.26.5/9.4737
YBR296C,EC:3.1.1.74/9.2470
YJR127C,EC:2.7.10.1/8.1069
YNL331C,EC:1.1.1.91/4.5439
YJL207C,EC:3.2.2.22/7.5812,EC:3.1.21.4/7.5825
YDR286C,EC:1.20.4.1/8.8641
YPL281C,EC:4.2.1.11/3.8359
YDL029W,EC:2.6.1.4/8.8987
YMR026C,EC:2.3.2.27/6.8730
YHR166C,EC:2.7.11.1/9.0318
YMR233W,EC:2.6.1.35/7.0532
Q0045,EC:7.1.1.9/3.3204
YLR130C,EC:7.2.2.8/8.6312
YDR140W,EC:2.1.1.297/7.3352
YKL209C,EC:2.7.13.3/6.9460
YBR095C,EC:2.7.11.1/7.1959,EC:1.3.7.12/7.2787
YOL073C,EC:2.3.2.27/8.7965
YER051W,EC:1.14.11.27/4.3622
YJR117W,EC:3.4.24.84/3.4289
YML042W,EC:2.3.1.7/3.0463
YPL270W,EC:7.6.2.2/7.3759
YCL020W,EC:3.4.21.97/6.5410
YDR354W,EC:2.4.2.18/7.9990
YPL183W-A,EC:1.2.4.4/9.5293
YMR137C,EC:3.1.3.16/7.8350,EC:2.3.1.48/7.9387
YGR211W,EC:1.14.99.29/10.6670
YKL021C,EC:2.4.1.37/8.8773,EC:1.3.7.12/8.9570
YGL204C,EC:3.2.2.22/8.0072
YHL027W,EC:2.7.12.1/6.8680,EC:2.7.11.1/7.0010
YBR255W,EC:3.1.4.53/7.3772,EC:3.1.4.35/7.4330
YGR192C,EC:1.2.1.12/2.1248
YMR194C-B,EC:1.8.3.2/9.4924
YDR363W,EC:2.3.2.27/5.5384
YIR013C,EC:2.3.1.48/9.0046
YKL094W,EC:3.1.1.23/5.2366
YLR442C,EC:2.7.11.1/7.3544
YEL020W-A,EC:1.1.1.14/9.0878
YDL005C,EC:7.4.2.6/7.3937
YFL005W,EC:3.6.5.2/4.7011
YGL194C-A,EC:3.1.1.4/6.9123
YPR178W,EC:3.6.4.13/8.4550
YNL225C,EC:3.4.22.45/7.1793
YLR156C-A,EC:3.5.1.76/8.1203
YKL047W,EC:2.4.2.26/8.9281,EC:1.14.16.4/9.0120,EC:1.14.16.2/9.0658,EC:2.7.1.180/9.0813
YDL226C,EC:2.7.11.13/7.0868
YDR473C,EC:1.14.13.25/8.5967
YOL159C-A,EC:1.3.7.2/7.1270
YKR087C,EC:3.4.24.84/7.6934
YOL155W-A,EC:3.4.24.50/6.2278
YDR316W,EC:2.7.11.11/9.4046
YKL018C-A,EC:3.1.1.4/6.6913
YIL156W,EC:3.4.19.12/5.4670
YOR145C,EC:3.1.26.5/9.0584,EC:4.2.1.91/9.0766
YLR060W,EC:6.1.1.20/5.3335
YDR050C,EC:5.3.1.1/4.2463
YBR072C-A,EC:3.4.22.65/8.1332
YGL103W,EC:3.1.26.5/9.4668
YBR049C,EC:2.7.11.1/8.2664
YML001W,EC:3.6.5.2/4.7647
YML013W,EC:2.3.2.27/6.1588
YPR051W,EC:2.3.1.256/3.8303
YOR011W-A,EC:3.1.1.4/7.1164
YKR036C,EC:1.8.1.7/8.6770
YOR316C,EC:7.2.2.21/8.9865,EC:3.1.3.16/9.0277
YOL077W-A,EC:7.1.1.2/8.3103
YHR018C,EC:4.3.2.1/2.9484
YKL150W,EC:1.6.2.2/3.5204
YDR531W,EC:2.7.1.33/6.2498
YGR202C,EC:2.7.7.15/4.6333
YNL295W,EC:3.4.22.45/7.1255
YFL046W,EC:3.6.5.5/8.1933
YJL127C-B,EC:4.2.3.23/8.7762
YLR307C-A,EC:4.2.3.52/8.3010
YOR376W-A,EC:3.1.1.4/7.3538
YDL099W,EC:2.3.2.27/7.2312
YPL078C,EC:4.2.1.18/8.0055
YLR378C,EC:7.1.1.2/8.3412
YLR342W,EC:2.3.1.225/7.5690
YOR396W,EC:2.7.7.48/8.8007
YNR075W,EC:2.4.2.49/8.1509
YOL044W,EC:2.3.2.27/7.3731
YGL226C-A,EC:2.1.1.86/7.1091
YBR001C,EC:3.2.1.28/5.1222
YBL003C,EC:2.7.7.6/8.7660
YGL053W,EC:2.4.1.198/7.5364
YAL031C,EC:2.7.7.19/7.2487
YAL063C,EC:1.11.1.7/8.7613
YER039C-A,EC:3.1.1.32/8.6382
YKL049C,EC:3.6.4.12/7.4808
YGL147C,EC:3.1.26.5/8.1309,EC:2.7.7.6/8.2836
YGR171C,EC:6.1.1.10/6.5422
YGR268C,EC:2.7.11.13/7.6062
YHR057C,EC:5.2.1.8/6.9230
YIL038C,EC:2.3.2.27/7.4963,EC:2.3.1.48/7.5109
YKL198C,EC:2.7.11.1/4.9486,EC:2.7.11.26/5.1453
YNL158W,EC:2.4.1.198/8.3910,EC:2.7.1.21/8.4235
YDL142C,EC:2.7.8.41/3.7410
YOR306C,EC:2.4.99.19/9.8347
YNL118C,EC:3.6.1.62/4.6103
YOL019W-A,EC:3.5.1.76/6.3100
YJR076C,EC:3.6.5.5/8.1984
YDR131C,EC:2.3.1.48/6.9145
YDR219C,EC:2.7.11.1/8.1243,EC:2.7.10.1/8.1779
YDR315C,EC:2.7.1.158/3.6282
YER038W-A,EC:3.2.2.22/7.9429
YER136W,EC:1.3.5.5/9.4934,EC:5.4.99.9/9.5378
YGR008C,EC:1.1.2.7/7.9489
YPR121W,EC:2.7.4.7/4.4720,EC:2.7.1.49/4.5397
YPL067C,EC:2.7.7.5/5.7724,EC:2.7.7.53/6.2236
YBL076C,EC:6.1.1.5/6.2946,EC:6.1.1.9/6.7662
YGR274C,EC:3.4.19.12/7.7386
YJL011C,EC:2.7.7.6/6.9851
YLR395C,EC:1.10.3.11/8.5084
YNL107W,EC:2.3.2.23/8.2598
YBL004W,EC:2.4.2.30/7.9317,EC:3.1.21.4/7.9933,EC:3.2.2.22/8.0987
YLR159W,EC:3.5.1.76/8.5268,EC:3.4.22.65/8.5594
YDR025W,EC:3.1.26.5/7.7941
YAL064C-A,EC:3.2.1.14/8.8453
YBR008C,EC:1.1.1.353/9.2125
YBR288C,EC:3.6.1.74/9.4053
YDR323C,EC:2.3.2.27/7.1874
YPR040W,EC:3.4.22.45/7.2634
YNR067C,EC:3.2.1.6/6.8968
YJL174W,EC:3.2.2.22/7.8069
YJR044C,EC:2.1.1.86/8.1189,EC:4.2.1.152/8.2405
YOR211C,EC:3.6.5.5/3.5818
YDR322C-A,EC:1.11.1.9/8.1768
YKR084C,EC:3.6.5.3/7.0168
YLR007W,EC:2.3.2.27/6.1204
YNL025C,EC:2.3.1.48/7.0084
YGR258C,EC:2.7.7.7/6.8346,EC:3.1.11.1/7.0300
YPL194W,EC:3.1.11.2/5.7277
YDL013W,EC:2.3.2.27/6.6318
YML025C,EC:3.1.26.5/8.5774,EC:3.1.1.29/8.5938,EC:2.7.7.6/8.6188
YDL132W,EC:2.7.7.6/8.9079
YJR113C,EC:3.6.4.12/7.6450
YDR534C,EC:3.4.14.4/8.5095,EC:1.14.13.7/8.5534
YGR270W,EC:3.6.4.6/6.2157
YIL172C,EC:3.2.1.10/3.6206
YOR294W,EC:2.1.1.167/7.5764
YNL311C,EC:2.7.11.1/7.7791,EC:2.3.1.48/7.8396
YOR293W,EC:3.1.11.2/8.1320
YDR109C,EC:2.7.1.47/3.5941
YDR067C,EC:3.1.3.48/4.1503
YJL047C,EC:3.6.5.5/8.8684
YOR341W,EC:2.7.7.6/8.4774
YBL095W,EC:3.1.2.2/6.6101
YDR181C,EC:2.7.4.1/8.9774
YNL234W,EC:3.1.4.35/8.5007
YPR001W,EC:2.3.3.16/4.3596,EC:2.3.3.1/4.6705
YOR258W,EC:3.6.1.71/4.0905,EC:3.6.1.72/4.0905
YOR130C,EC:2.4.1.115/9.0892
YDR079W,EC:7.1.1.2/9.0975
YGR103W,EC:5.2.1.8/8.2305
YBL027W,EC:3.1.26.5/6.9707
YPL144W,EC:6.2.1.14/6.9004
YDR194C,EC:3.6.4.13/3.7823
YLR196W,EC:2.3.2.27/8.1910,EC:3.6.4.13/8.2556
YPL098C,EC:1.11.2.3/9.0631,EC:1.2.1.82/9.1246,EC:4.4.1.9/9.1448
YGR157W,EC:2.1.1.17/2.3825
YPR030W,EC:2.7.11.1/8.0231,EC:2.7.7.19/8.1001,EC:2.3.2.27/8.1747
YBR129C,EC:2.7.10.2/8.4539,EC:3.1.26.5/8.4990
YER144C,EC:3.4.19.12/4.6017
YMR247W-A,EC:3.5.1.76/7.3467
YHR002W,EC:2.7.13.3/7.9314
YKR049C,EC:2.3.2.27/8.1291,EC:1.20.4.1/8.2649
YMR180C,EC:3.6.1.74/5.5893
YML072C,EC:2.4.1.198/8.6917
YGL202W,EC:2.6.1.57/3.4279
YIR037W,EC:1.11.1.22/5.2037,EC:1.11.1.9/5.2409
YNL141W,EC:3.5.4.2/5.0079
YPR179C,EC:3.6.4.13/6.6457
YJR098C,EC:2.3.1.158/7.1089
YJL072C,EC:1.16.3.1/8.4448
YGR218W,EC:3.6.5.5/9.1504
YGR170W,EC:2.7.8.8/6.4023
YML049C,EC:3.2.2.22/8.2953
YBR145W,EC:1.1.1.1/5.0229
YPR199C,EC:2.3.1.48/7.7879
YDR400W,EC:3.2.2.3/3.4040
YLR147C,EC:2.7.11.1/8.1724,EC:3.6.4.12/8.1812
YML131W,EC:1.3.1.84/6.7383
YLR385C,EC:5.4.99.5/6.1684
YIL023C,EC:3.1.3.4/8.8580
YGR037C,EC:2.4.1.253/9.5244
YBR177C,EC:2.3.1.84/3.6862
YHR092C,EC:1.1.1.73/10.0373,EC:3.4.21.102/10.1072
YMR246W,EC:6.2.1.3/3.8276
YLR304C,EC:4.2.1.3/3.3894
YPL257W-A,EC:3.4.21.97/6.4804
YLR244C,EC:3.4.11.18/4.4646
YIL085C,EC:2.4.1.101/10.1552
YPL148C,EC:2.7.8.7/4.5118
YJR031C,EC:2.3.2.26/8.0374
YLL061W,EC:3.1.1.74/8.3195
YPL039W,EC:2.3.1.48/7.8377
YER138C,EC:2.7.7.7/6.6806
YJR095W,EC:3.6.5.2/8.6108
YLR298C,EC:2.3.2.27/7.7536
YDR038C,EC:7.1.2.1/5.4865
YNL137C,EC:2.4.1.16/9.1275
YMR314W,EC:3.4.25.1/5.8631
YMR257C,EC:3.1.3.33/9.0157,EC:2.1.1.56/9.0702,EC:4.6.1.1/9.0797,EC:2.7.7.50/9.1719
YGR100W,EC:3.1.3.16/8.6880
YDR210W-B,EC:2.7.7.7/6.6919
YBR140C,EC:3.2.2.22/8.3341
YHR072W,EC:5.4.99.7/4.1139
YNL136W,EC:2.3.1.48/7.9130,EC:2.7.10.1/7.9285
YLL025W,EC:1.12.99.6/8.6742
YGR248W,EC:3.1.1.31/4.2612
YDR476C,EC:2.4.1.198/8.5260,EC:1.21.99.4/8.6524
YOR372C,EC:3.5.2.6/7.8653
YOL122C,EC:3.4.23.21/9.6934
YMR214W,EC:5.2.1.8/7.8964
YDR221W,EC:1.8.3.2/8.7318,EC:6.1.1.20/8.7540,EC:1.13.12.6/8.8058
YER106W,EC:2.7.13.3/8.3307
YOL083W,EC:3.4.21.97/7.2148
YDR438W,EC:3.1.1.5/9.5506
YCL067C,EC:2.3.1.48/8.2891
YMR253C,EC:7.6.2.2/9.5873
YAL059W,EC:2.1.1.177/8.7744
YLR432W,EC:1.1.1.205/3.8097
YEL055C,EC:2.3.2.27/8.4071
YGR066C,EC:2.3.1.48/8.4552
YHR014W,EC:3.4.21.97/6.9908
YPL038W,EC:2.7.13.3/7.6139
YJR147W,EC:2.7.11.1/6.8345
YLR335W,EC:3.2.2.22/7.6338
YDR338C,EC:7.6.2.6/8.7735
YJL139C,EC:2.4.1.101/9.7364
YKL089W,EC:2.7.7.48/7.7230
YJR094W-A,EC:3.1.26.5/8.0036
YBL088C,EC:3.4.22.45/8.5101
YGL216W,EC:2.7.12.1/6.2483
YOL164W-A,EC:3.5.1.76/7.7676,EC:3.1.1.4/7.8413
YBL005W-A,EC:3.4.21.97/6.0629
YER179W,EC:3.6.4.12/7.3589
YLR175W,EC:2.4.2.26/8.6064,EC:5.4.99.25/8.7725
YOR210W,EC:2.7.7.6/8.6384
YNL297C,EC:2.5.1.91/8.5693
YMR186W,EC:3.6.4.10/6.0206
YER050C,EC:1.2.4.1/7.6348
YGR292W,EC:3.2.1.10/5.0765
YNL054W,EC:3.1.3.48/7.0717
YMR304W,EC:3.4.19.12/6.7207
YPL129W,EC:2.3.2.23/8.6350
YNL012W,EC:3.1.1.5/4.1955
YGL008C,EC:7.1.2.1/3.1746
YER005W,EC:3.6.1.5/4.8796,EC:3.6.1.42/5.2565,EC:3.6.1.6/5.2667
YLR464W,EC:4.99.1.10/7.5195
