P83049,EC:1.1.1.9/5.8169,EC:1.1.1.14/6.7437,EC:3.1.1.59/7.3855,EC:1.1.1.56/7.6032
A0A1P8AWH8,EC:3.2.1.8/6.8856
Q9HEZ1,EC:3.2.1.8/3.0162
Q54TH6,EC:2.7.11.1/4.7415
Q75JK0,EC:2.7.11.1/4.3683
P19662,EC:2.4.2.3/5.8099,EC:2.4.1.356/9.2201,EC:1.3.5.3/9.4032
Q9LYR2,EC:7.1.1.8/3.4996
P96716,EC:2.7.10.2/6.9460
P86536,EC:3.4.24.58/3.6251
Q6NQ64,EC:2.5.1.114/7.4068
J7GQ11,EC:4.1.1.25/5.8880
P30291,EC:2.7.10.2/4.5665
A0R211,EC:2.7.8.35/1.4641,EC:2.7.8.33/7.4706
Q6KZB1,EC:2.7.1.185/2.1691,EC:4.1.1.110/7.9024
Q08DZ2,EC:2.7.12.1/5.2926
P38698,EC:3.6.1.11/7.6321
Q837Y9,EC:5.2.1.8/4.5172
Q3UZD5,EC:2.1.1.361/4.2641
P27458,EC:3.4.24.32/2.6138
Q67T51,EC:2.5.1.3/7.0928
Q02724,EC:3.4.22.68/2.3324
Q8W4N3,EC:3.4.19.12/4.0304
P28966,EC:2.7.12.1/4.9185
O42646,EC:2.3.2.23/5.0061,EC:2.3.2.24/6.1070,EC:2.3.2.25/6.7863
Q54XX5,EC:2.7.11.1/5.3092
Q9Z4Q7,EC:1.21.4.1/2.3818
Q9HYC5,EC:3.2.1.17/7.7529
Q6C1W9,EC:2.1.1.221/3.3141
Q09349,EC:2.3.2.27/7.5426
Q8TBC4,EC:6.2.1.64/2.2085,EC:6.2.1.45/7.5000
A0A1I4KS07,EC:3.2.2.6/5.0902,EC:2.4.99.20/7.0660
Q7UQH1,EC:2.5.1.3/6.9799,EC:1.3.1.12/8.7520
Q8EH68,EC:1.3.1.12/5.1338
P80924,EC:3.1.4.12/7.5088
Q04595,EC:1.14.13.25/8.0481
B8B4H5,EC:6.1.1.7/4.8807
Q9UUF2,EC:6.1.1.10/5.1788
Q10BX9,EC:2.7.7.2/4.1573
O80302,EC:6.5.1.1/7.1654
Q0ILZ4,EC:3.6.4.13/4.7994
Q3IK52,EC:3.1.26.5/4.3359
Q9HSF6,EC:2.7.7.7/7.5961
P83323,EC:3.2.1.11/7.5162
P21325,EC:3.1.21.4/7.5727
P09835,EC:2.7.13.3/5.3317
Q554D9,EC:6.1.1.22/5.7572
O31074,EC:3.1.21.4/4.7868
P36165,EC:3.1.1.3/5.5166
Q58701,EC:2.7.7.n1/7.1620
O10274,EC:3.1.3.48/5.1049
Q9FNG3,EC:3.1.13.1/8.5332
Q32RU7,EC:2.7.7.6/5.3081
Q8L6J3,EC:2.7.7.7/7.4568
C7AJA4,EC:2.7.7.52/4.2971
Q8GXU8,EC:2.3.1.n4/2.9593
Q9X1T3,EC:5.1.1.12/2.7108,EC:5.1.1.5/4.2530
Q8GAI3,EC:1.5.3.19/0.0050
Q09298,EC:2.7.11.1/5.3645
P75039,EC:2.7.1.202/4.5380
Q9Y2R2,EC:3.1.3.48/4.7573
Q45697,EC:4.1.1.97/6.0162,EC:1.7.3.3/7.2980
Q8TYM5,EC:6.1.1.20/7.3624
Q57692,EC:3.6.1.25/4.3468,EC:3.6.1.28/7.3651
Q54T01,EC:3.1.3.16/6.2882
P06200,EC:3.1.4.3/4.8005
Q93YF5,EC:2.1.1.368/1.7249,EC:2.1.1.369/4.0876
P18459,EC:1.14.16.2/2.7314,EC:1.14.16.4/6.9769,EC:1.14.16.1/7.0715,EC:1.14.16.7/8.5406
Q54SK3,EC:2.7.11.1/4.5537
Q54WD7,EC:2.7.11.1/5.4890
P05960,EC:3.4.23.16/0.6582
Q52987,EC:4.7.1.1/2.2884
Q768T5,EC:1.14.13.227/3.2608
Q39491,EC:3.1.3.16/4.6135
Q8IQ27,EC:3.4.19.12/5.6904,EC:7.4.2.6/7.5316
A8ABJ8,EC:2.1.1.206/4.3926
Q9P2H5,EC:3.4.19.12/5.0160
Q944B6,EC:1.3.1.78/3.0973
Q8VAK2,EC:3.4.22.45/6.4726
P33886,EC:2.7.12.2/3.4506
Q8RWH3,EC:2.7.12.1/4.3907
Q3EBC2,EC:2.3.1.225/5.2718
Q9P4X1,EC:5.3.4.1/5.6481
F4J3H7,EC:2.7.11.1/5.3399
A0A0H2V8B5,EC:3.2.2.6/4.4254,EC:2.4.99.20/6.6377,EC:3.2.2.5/6.8129
Q8PU23,EC:2.1.1.257/3.3077,EC:2.1.1.260/9.5662
Q57598,EC:2.1.1.219/2.2450
P13439,EC:2.4.2.10/7.2901
P0CAQ1,EC:3.4.19.12/4.4805
Q9I733,EC:3.1.21.1/6.6121
Q51800,EC:1.2.7.7/4.6624
Q554E7,EC:2.3.2.27/6.1688
Q5HZ60,EC:2.1.1.56/5.9373
Q0KHV6,EC:2.7.11.1/5.0543
Q9FX32,EC:2.4.1.13/3.7816
Q9P896,EC:2.7.13.3/5.9803,EC:2.3.1.85/7.4969
E2IUA6,EC:5.4.99.35/1.7528,EC:4.2.1.124/5.4430
Q44315,EC:5.4.99.15/3.6424
Q883R9,EC:3.1.3.3/6.1237
P43637,EC:2.7.11.1/6.0406
P58356,EC:2.7.13.3/5.6213
P34314,EC:2.7.11.1/6.1592
P9WMU9,EC:4.6.1.1/5.0583
A8TGA1,EC:3.2.1.8/3.3217
P35051,EC:3.4.21.4/7.0489,EC:3.4.21.55/7.4532
P81071,EC:3.4.21.4/6.6616
P00908,EC:4.1.3.27/5.7960
Q7TX80,EC:2.8.1.1/5.3430
Q142T1,EC:4.1.3.40/5.3723
Q8TF42,EC:3.1.3.16/7.6886
Q9ZVM9,EC:2.7.11.22/4.3987
Q55A55,EC:2.7.11.1/5.1869
Q5UQ46,EC:3.6.1.15/7.6105
Q59268,EC:5.4.99.4/0.0067
A5E7M8,EC:2.1.1.63/4.0383,EC:2.1.1.n11/8.7543
Q9Y4U1,EC:2.5.1.151/2.8479,EC:1.16.1.6/2.8479,EC:3.1.7.12/8.2043
Q13164,EC:2.7.11.24/4.4737
Q9P7Q6,EC:2.7.12.1/7.9253
Q6AUK5,EC:1.8.4.12/6.1158
Q9X406,EC:1.14.13.111/4.2787
P14827,EC:2.1.1.72/3.4646
C5BY82,EC:5.1.1.3/4.1574
O93728,EC:2.1.1.63/4.4185
Q6BP97,EC:2.3.1.225/3.3815
O31041,EC:4.2.1.28/3.2069,EC:2.8.1.16/9.4949
Q4I1J3,EC:2.3.1.225/4.5385
Q9GPS6,EC:2.1.1.77/5.2124
P28708,EC:2.7.11.1/4.2645
Q9BGI1,EC:1.11.1.25/3.9560
Q9W0G1,EC:3.1.3.48/5.4804
P83379,EC:1.11.1.7/6.4426
Q12043,EC:3.1.1.3/5.2634
Q9H0E7,EC:3.4.19.12/3.3204
Q8WQX5,EC:2.7.7.52/4.3991
B9WYE6,EC:1.1.1.353/0.0000,EC:1.1.1.91/7.8930
P27426,EC:2.3.2.36/4.1723
P96685,EC:2.7.13.3/5.0124
P38462,EC:2.7.7.6/8.0075
Q9ULT6,EC:2.3.2.27/6.2149
Q3SWY8,EC:3.4.19.12/5.7144
A2YMV6,EC:2.7.11.25/5.6224
Q1ZXD9,EC:3.1.4.12/5.7438,EC:3.1.3.108/8.6597
O34989,EC:2.7.13.3/6.4308
Q76IC6,EC:2.3.1.225/4.8854
Q72LF3,EC:2.8.1.15/0.0060
P56216,EC:1.1.3.38/0.0080
Q2RBE3,EC:2.7.11.1/4.9549
Q54PX0,EC:2.7.12.2/5.1968
Q5XF57,EC:2.7.10.2/6.9686
Q45633,EC:3.1.4.58/5.4127
P0CL22,EC:5.3.1.33/6.6032
Q43848,EC:2.2.1.1/3.8622
Q9UTI7,EC:2.1.1.45/7.1069
P53874,EC:3.4.19.12/4.1413
Q54WS9,EC:3.1.3.16/5.3107
P55183,EC:2.7.13.3/5.1621
Q9HZX3,EC:2.3.1.269/8.0881
Q9A8J2,EC:2.7.4.16/4.0171
O83971,EC:2.1.1.148/4.9186
B0BNF0,EC:3.3.2.2/2.2937
Q9WXE8,EC:3.2.1.55/5.5199,EC:3.2.1.37/5.8268
Q3B200,EC:5.4.99.25/3.9756
P43075,EC:6.5.1.3/4.5821
P07527,EC:2.7.10.2/6.3748
C0LGI2,EC:2.7.11.1/5.6958
Q9X4H5,EC:4.2.3.153/3.5496
O35025,EC:3.1.21.4/6.6725
Q54R58,EC:2.7.11.1/4.8916
Q9LG41,EC:1.14.13.168/4.0896
Q03277,EC:2.7.7.49/4.8631
D0E8I5,EC:1.13.11.78/0.0086
G5EEM9,EC:3.1.1.111/6.6973
P12320,EC:2.6.1.1/8.3651
Q19QT9,EC:2.1.1.282/3.9243
P07167,EC:2.7.13.3/4.2244
Q9CAV6,EC:2.7.11.25/5.6246
Q76P07,EC:2.7.11.1/4.0247
Q56837,EC:4.4.1.23/0.0050,EC:4.1.99.11/9.6565,EC:1.21.3.1/10.1953
A0A024SMV2,EC:1.1.1.179/3.9920
P26470,EC:2.4.1.56/2.3898,EC:2.4.1.252/9.3776,EC:2.4.1.293/9.4470,EC:2.4.1.335/9.4580,EC:2.4.1.325/9.8890
Q95ZS2,EC:4.1.1.28/5.9572
B2KZE7,EC:3.4.13.23/6.3106
Q9SWB6,EC:3.5.99.2/4.8946,EC:3.1.3.100/7.6820
Q9RX51,EC:3.2.1.141/3.2298,EC:6.3.3.4/9.6842
A8F7F8,EC:6.3.4.19/4.0116
P81361,EC:4.2.1.152/7.9029
P9WKB2,EC:2.3.1.20/4.3758
Q2THX0,EC:2.3.1.225/5.1390
P40977,EC:3.1.4.11/3.9731,EC:3.1.4.2/7.7376
P41812,EC:3.1.26.4/9.1820
P27061,EC:3.1.3.2/7.2272
Q5ENN5,EC:4.1.1.39/6.8345
P85441,EC:1.2.1.31/7.7086
Q9ZT42,EC:2.3.2.27/4.4801
Q2W3D5,EC:6.1.1.23/6.4196
P36693,EC:3.1.21.4/8.2953,EC:3.1.21.3/8.5135
Q9XC60,EC:1.1.1.367/0.0048
A3UNN4,EC:2.4.2.31/4.7469,EC:3.2.2.5/6.4787
A0A0H5BMX5,EC:4.2.99.23/0.0000
O94647,EC:2.7.11.1/4.1210
P34163,EC:3.1.1.13/4.7811
Q8GR90,EC:3.2.2.22/7.4209,EC:2.3.2.13/7.7702,EC:4.6.1.23/8.4543
P35202,EC:2.7.6.2/3.7551
Q833J1,EC:3.2.2.6/6.3741,EC:1.3.7.6/7.2684
Q5U349,EC:3.4.19.12/6.0876
Q05086,EC:2.3.2.26/4.7115
P28866,EC:3.2.2.27/4.7335
P27242,EC:2.4.1.56/2.3908,EC:2.4.1.252/9.5682,EC:2.4.1.335/9.8624,EC:2.4.1.293/9.9076,EC:2.4.1.325/9.9794
Q9FGN1,EC:2.3.1.75/4.5843
Q7SEI7,EC:1.14.11.48/3.4389
O31544,EC:3.2.2.21/5.1882
Q07804,EC:3.1.1.13/4.4240
F1QAM1,EC:2.3.1.225/4.6819
Q02002,EC:5.3.1.24/5.4414
P59883,EC:5.4.99.25/3.8335
P04290,EC:2.7.12.1/4.9274
Q47417,EC:5.4.99.26/4.3641
P22098,EC:4.1.1.48/4.9159
Q580W5,EC:3.6.1.15/7.0848
Q54FH3,EC:2.7.11.1/4.7144
Q58942,EC:2.7.7.n1/7.6856
C0LGP4,EC:2.7.11.1/5.1832
Q9INI4,EC:2.7.7.50/4.6699
P34668,EC:3.6.4.13/4.9245
P82597,EC:3.1.1.23/5.1254
K5B7F3,EC:2.1.1.365/0.0087,EC:1.13.11.48/10.5090
O14172,EC:1.3.1.76/7.1774
Q0IZS0,EC:2.4.2.19/4.4691
Q9VFS2,EC:1.13.11.65/2.1978,EC:1.13.11.71/7.5244
Q8BHI9,EC:2.7.11.26/5.3028
P71615,EC:3.1.3.7/5.2127
Q8H0W1,EC:3.4.21.89/7.2051
Q47474,EC:3.1.1.11/6.1085,EC:3.1.1.107/8.5641
Q91618,EC:2.7.10.2/5.0988
P9WJI7,EC:6.3.4.21/5.7893
O74827,EC:2.1.1.71/4.0717
P86241,EC:1.11.1.7/6.3701
P18052,EC:3.1.3.48/5.4100
Q8QZV4,EC:2.7.11.1/6.0724
Q83GS8,EC:6.1.1.20/5.5128
Q6Z829,EC:2.7.11.1/5.1037
Q9M3B3,EC:2.3.1.75/3.4093
Q197F0,EC:2.7.10.2/7.3327
Q00234,EC:1.14.18.1/4.9777,EC:1.10.3.15/9.4906
Q9SYC9,EC:3.2.2.6/5.8458,EC:2.4.99.20/7.5201
Q9PS28,EC:3.4.21.74/5.3233
Q9FX99,EC:2.7.11.1/4.9557
P45796,EC:3.2.1.55/5.6789
Q9ZFM2,EC:3.2.1.37/6.3631
O31626,EC:3.6.4.12/7.6970
Q9VG08,EC:5.3.3.12/4.8222
P48459,EC:3.1.3.16/4.6351
F1QGD2,EC:2.3.1.225/4.7811
C0HJL9,EC:3.1.1.20/3.1598
F4KFT7,EC:3.1.3.100/3.4506,EC:3.5.99.2/6.4004
B6CZ46,EC:2.1.1.6/3.0080,EC:2.1.1.231/8.9619,EC:2.1.1.89/9.3787,EC:2.1.1.118/9.4946
Q9X3P3,EC:5.1.1.1/7.0491
Q12667,EC:3.2.1.8/4.9431
P26514,EC:3.2.1.8/4.7431
P67205,EC:2.3.1.20/3.5705
Q9Z964,EC:2.1.1.228/5.8442
Q8ZVQ3,EC:2.1.1.257/5.3001,EC:2.1.1.206/8.7720
Q8GJ44,EC:3.2.1.8/5.9576
Q621J7,EC:2.7.11.21/6.2612
O34680,EC:2.1.1.37/4.5955,EC:2.1.1.204/9.3383
Q54T48,EC:3.4.19.12/5.3700
Q8SR56,EC:2.7.1.137/5.0274
Q2JAC3,EC:3.6.1.27/6.2787
P77713,EC:3.2.1.55/5.4493,EC:3.2.1.37/5.8867,EC:3.2.1.72/7.5218
G3Y417,EC:4.1.1.52/3.7094,EC:3.1.1.65/9.5909
Q869X3,EC:2.7.11.1/4.9917
Q9BU02,EC:3.6.1.28/1.7681,EC:3.6.1.25/8.6940
P96072,EC:1.14.14.30/0.0059,EC:2.4.1.253/9.6748,EC:1.7.3.1/9.7522
E6RCE9,EC:2.7.8.32/0.8774,EC:1.14.11.8/10.4253
Q54T46,EC:3.4.11.9/6.7418
P40017,EC:2.3.1.7/4.3456,EC:2.3.1.137/7.2114,EC:2.3.1.6/7.2695
Q86HW6,EC:2.7.11.1/5.9158
Q9ZJ93,EC:2.1.1.148/5.8499
Q4I8X0,EC:2.1.1.221/3.0035
P65725,EC:1.13.11.24/3.1405
E1C213,EC:3.4.19.12/4.1123
Q381M1,EC:2.7.7.52/5.2183
P29340,EC:2.3.2.23/5.0456,EC:2.3.2.25/5.9899,EC:2.3.2.24/6.4790,EC:2.3.2.34/7.2155
O26801,EC:1.2.7.3/5.8973
Q196W4,EC:1.8.3.2/3.8821
Q9CAD5,EC:2.7.11.25/4.2041
Q5UQU2,EC:3.6.1.15/6.0656
P42083,EC:3.1.3.48/6.4445
Q9LNU1,EC:3.4.14.10/5.4518,EC:3.4.21.25/7.6764,EC:3.4.21.63/7.8516,EC:3.4.21.62/8.2840,EC:3.4.14.9/9.3360,EC:3.4.21.100/9.6859,EC:3.4.21.103/9.8688
Q92551,EC:2.7.4.21/2.0237,EC:2.7.4.24/6.8103
Q55GJ2,EC:2.7.11.1/4.8368
Q05652,EC:2.7.10.2/5.4951
P85149,EC:1.10.3.2/5.8269
Q4A696,EC:3.4.21.53/3.8877
O18498,EC:3.2.1.113/4.1879,EC:3.2.1.209/5.3675
Q9ZQF9,EC:2.3.2.27/4.2215
Q9UIF7,EC:3.2.2.31/4.7861
A0QUZ2,EC:3.6.1.69/2.3624,EC:3.6.1.61/3.5059,EC:3.6.1.58/6.2994
Q3S8Q4,EC:1.14.13.233/0.0035,EC:1.14.13.232/2.6489,EC:1.3.99.39/8.7891,EC:1.14.13.231/9.1577,EC:1.14.13.181/9.5751
P18493,EC:2.4.2.30/3.0536
P75794,EC:1.97.1.4/6.1050,EC:1.14.13.83/9.8383
Q52984,EC:2.7.8.37/4.1834
Q86AV9,EC:3.1.4.50/5.2797
Q948R1,EC:3.1.1.32/4.6698
Q92932,EC:3.1.3.48/7.5969
P85444,EC:1.3.99.17/6.1159
O13339,EC:2.7.7.49/6.5084
Q9UKN8,EC:2.3.1.48/6.2477
P14610,EC:2.3.1.9/6.1535
Q8CY45,EC:5.4.99.25/4.2595
P60345,EC:5.4.99.25/3.4148
B3QY13,EC:2.1.1.33/5.1790,EC:2.1.1.180/9.1567
B8BQY5,EC:2.5.1.114/5.0107
Q6FNR0,EC:2.1.1.63/3.5686,EC:2.1.1.n11/8.9120
Q9CBB2,EC:4.2.1.113/5.3037
Q68AP4,EC:3.5.1.91/0.0080,EC:3.8.1.8/9.4608,EC:3.5.4.45/9.6284
P13717,EC:3.1.30.2/0.0065
A8C927,EC:2.1.1.180/4.2200,EC:2.4.1.27/9.8871
Q9VZS6,EC:3.1.4.12/5.9978
Q9B8D2,EC:7.1.1.2/7.0826
P29148,EC:3.4.24.28/4.3547,EC:3.4.24.29/7.8997,EC:3.4.24.27/8.2353,EC:3.4.24.26/8.6092
P83708,EC:2.4.1.90/7.7867,EC:2.4.1.275/7.7904,EC:2.4.1.38/7.8158
P12049,EC:2.7.7.6/7.4807
Q55842,EC:2.7.7.6/8.8890,EC:1.7.1.4/9.1109
Q9V6X7,EC:2.4.1.221/3.1982
P86120,EC:1.1.2.7/7.8482
Q2VZZ9,EC:4.1.1.11/5.1226
Q1PDV6,EC:2.7.11.1/5.2167
Q9ZW86,EC:1.14.11.2/4.0012,EC:1.14.11.29/8.5292
D4B179,EC:4.1.1.2/2.6811,EC:1.13.11.24/8.6890
P84474,EC:3.1.1.4/6.7408
Q9LG26,EC:3.1.13.4/4.8523
P0DKX1,EC:1.4.3.2/7.5634
Q4A724,EC:3.1.1.104/2.3110,EC:3.1.1.25/2.3110
Q9UUA2,EC:3.6.4.12/7.5113
Q8A1G0,EC:3.2.1.135/3.4549
Q7VBX6,EC:6.1.1.20/4.3571
Q9KDN4,EC:5.2.1.8/5.3829
Q4P0V4,EC:5.2.1.8/5.3478
Q8BP74,EC:2.7.1.164/3.6824
Q58FY4,EC:2.3.2.27/4.8007
Q9UT72,EC:2.3.2.27/4.6811
Q7MGG3,EC:3.5.4.25/6.9901
P54857,EC:3.1.1.3/4.4623
A9IYI2,EC:6.3.4.19/4.9201
A6WY85,EC:6.3.4.19/4.9752
P40944,EC:3.2.1.8/5.2155
P14768,EC:3.2.1.8/4.8898
Q54WW7,EC:2.7.11.1/4.4022
Q40082,EC:5.3.1.5/5.0712
Q54XY6,EC:2.7.11.1/4.9282
Q4WCV5,EC:2.1.1.211/3.2674
Q17745,EC:1.11.1.2/4.7364
Q8TEY7,EC:3.4.19.12/4.2156
A4Q998,EC:2.4.2.28/7.5308
P57993,EC:2.7.11.1/6.5360
I6WXK4,EC:3.1.3.48/7.6638
A0A348FUE1,EC:5.5.1.12/5.5947
Q4JAJ6,EC:1.11.1.23/9.5314
P17118,EC:3.4.23.42/0.0015,EC:2.4.99.19/9.5761
P9WJ62,EC:2.1.1.226/0.0052,EC:2.1.1.227/0.0052
P35050,EC:3.4.21.4/5.5666
Q08654,EC:4.1.3.27/7.6671
C0JRZ9,EC:2.1.1.106/0.0062,EC:2.4.1.26/8.8883,EC:5.4.99.58/9.2628,EC:1.21.98.3/9.4373,EC:2.1.1.308/9.6015,EC:1.17.98.2/10.0017
Q55FV5,EC:2.7.11.1/4.7127
E8MF12,EC:2.7.1.162/0.0038
O02827,EC:2.7.11.18/5.0089
P48479,EC:2.7.11.1/4.6062
O99826,EC:7.1.1.2/5.0038
C6A382,EC:2.1.1.63/3.9627
P38787,EC:1.1.1.169/4.6640
P0DPA0,EC:1.14.11.18/6.2815
Q0DZT4,EC:3.1.3.16/4.8398
Q43814,EC:2.1.3.3/5.5376
P42971,EC:3.4.16.4/5.6723
P0CAR8,EC:3.2.1.22/7.7946
P31668,EC:2.3.1.183/5.5802
P0C2D7,EC:1.4.3.2/5.9390
Q7KWX2,EC:2.7.8.5/5.6375,EC:2.7.8.41/6.6259
Q504Y2,EC:2.7.1.183/6.8640
Q8L850,EC:2.7.1.68/2.7535
Q9M9K1,EC:5.4.2.12/4.2633
Q8DNY1,EC:2.3.1.n4/4.2080
Q96AD5,EC:3.1.1.3/5.4997
P38744,EC:4.2.1.96/6.0996
Q9SF41,EC:3.6.4.13/4.7745
Q6PCD5,EC:2.3.2.27/5.7499
P0DPS1,EC:2.7.7.7/7.3267
Q03279,EC:2.7.7.49/5.6418
Q6B9Y8,EC:2.7.7.52/4.0966
O74810,EC:2.3.2.23/5.2585,EC:2.3.2.24/6.4882,EC:2.3.2.34/6.8253
Q82IZ1,EC:1.14.11.35/1.9487
P60495,EC:3.5.2.9/7.8124
O59825,EC:3.2.2.28/5.7350,EC:3.2.2.29/7.4224
Q8ZWD6,EC:2.1.1.148/7.0152
O87939,EC:2.7.13.3/4.6576
Q3ZJ89,EC:2.1.1.170/7.0680
Q4FVL3,EC:5.4.99.25/4.6179
P38160,EC:6.3.2.25/1.7086
Q8W4K1,EC:2.5.1.114/5.9797,EC:2.1.1.282/6.1042
Q42606,EC:2.1.1.107/7.6896
B5L3X1,EC:2.4.1.304/0.0044,EC:2.4.1.187/7.4552,EC:2.4.1.180/8.0044
Q8GAK6,EC:1.1.1.179/6.7608,EC:1.1.1.424/7.2008
P77544,EC:2.5.1.18/5.9273
P37197,EC:1.11.1.5/5.6622
P15273,EC:3.1.3.48/6.3793
Q52T38,EC:2.3.1.225/3.6871
Q52986,EC:2.7.8.37/5.3636
C4R360,EC:2.7.8.8/6.8351
Q8ZT61,EC:2.8.1.4/6.7158
Q9FPS4,EC:3.4.19.12/6.4840
B4QIS3,EC:3.4.19.12/5.6761
Q5CC92,EC:7.1.1.6/4.4024
Q19238,EC:2.7.10.1/5.3840
Q9SU29,EC:2.3.2.26/4.4722,EC:2.4.2.30/8.4825
O74356,EC:3.6.4.13/6.4485
P40009,EC:3.6.1.5/4.8796
Q810M5,EC:2.3.1.225/4.9286,EC:3.4.24.82/9.3921
Q5UQC1,EC:2.7.11.1/5.4935
Q8NHG8,EC:2.3.2.27/5.0101
P95480,EC:1.14.19.9/2.3585,EC:1.1.1.404/10.5689
Q46072,EC:2.7.1.191/6.3925,EC:2.7.1.199/7.3932,EC:2.7.1.201/8.8818,EC:2.7.1.192/8.8964
Q4A5X2,EC:6.1.1.21/4.4397
F4KFV7,EC:3.6.4.13/7.1834
A8B4Q0,EC:2.1.1.228/5.5996,EC:2.5.1.114/5.7391,EC:2.1.1.215/8.8083
O28668,EC:2.4.2.18/6.2845
P14552,EC:1.4.3.2/7.6789
G3XD23,EC:1.1.1.335/0.0085
Q8NEG5,EC:2.3.2.27/3.4767
F4JFJ3,EC:2.7.7.7/8.8216
Q54V83,EC:2.7.11.24/4.8902
B3LLX6,EC:2.6.1.16/5.1963
O35013,EC:3.6.1.55/5.0933
O32041,EC:3.5.1.28/4.1382
Q5UPU3,EC:2.7.11.1/5.9111
A0A151EH88,EC:3.2.2.6/5.8988,EC:2.4.99.20/7.9146
A0A2U9GHG9,EC:4.2.99.24/1.1771
Q0K6Y1,EC:4.1.3.40/5.4273
Q3LFD5,EC:3.4.19.12/5.0717
P39967,EC:3.4.19.12/4.7316
P36026,EC:3.4.19.12/3.6397
O83462,EC:2.4.2.9/8.6922
Q5UPZ2,EC:2.7.11.1/5.2773
Q9USY1,EC:2.7.1.83/3.7357
X1WBB5,EC:2.3.1.225/5.0803
Q5UQ57,EC:2.3.2.23/6.3361
P52478,EC:2.3.2.23/3.1546,EC:2.3.2.24/4.0408,EC:2.3.2.25/7.6118,EC:2.3.2.34/9.0223
Q9VM35,EC:2.3.2.23/5.5169,EC:2.3.2.24/6.9426,EC:2.3.2.25/7.5218,EC:2.3.2.34/7.5956
Q53317,EC:3.2.1.73/5.0082,EC:3.2.1.8/7.2674,EC:3.2.1.151/7.6024
Q9ZBU1,EC:1.1.3.41/1.7480
B8YG19,EC:3.1.1.72/5.1074,EC:3.2.1.8/5.8625
O66426,EC:2.7.7.n1/6.5025
P34635,EC:2.7.11.1/5.1639
Q86A83,EC:2.3.1.225/4.9495
O66883,EC:2.1.1.148/5.8874,EC:1.3.7.3/7.7245
Q5ABC5,EC:4.1.1.65/5.9283
B6UV92,EC:2.5.1.32/4.3083
Q1ZXC8,EC:2.7.11.18/5.8581
Q98R33,EC:6.1.1.16/7.1474
P24920,EC:4.1.1.48/5.4596
Q7F1K9,EC:3.5.3.26/2.2640,EC:1.13.11.25/9.0131
O34885,EC:3.1.21.4/8.2576
Q9SAC0,EC:5.2.1.12/1.4218,EC:1.3.1.75/9.4863
E9QCD3,EC:2.3.1.225/5.3274
B5BP46,EC:2.5.1.18/4.0568
Q552M6,EC:2.3.1.225/5.8098
Q06163,EC:2.7.7.48/6.4482
P20049,EC:1.3.1.13/1.5011
Q95LM1,EC:2.3.2.23/6.0700,EC:2.3.2.24/7.0916,EC:2.3.2.25/7.1946
Q23023,EC:2.7.11.1/5.8911
Q96YD0,EC:3.2.2.29/7.8842
Q94B55,EC:2.3.2.27/4.2584
Q9P6I4,EC:3.2.1.101/3.2844
Q5UQJ6,EC:2.7.11.1/5.7014
P96741,EC:3.1.3.104/4.3301,EC:3.1.3.23/7.5418
Q2J8F9,EC:2.8.1.10/6.8910
Q5SHB1,EC:3.1.4.58/3.9405
Q8RKI7,EC:2.4.1.187/3.6594,EC:2.4.1.180/6.1096,EC:2.4.1.304/7.2602
P41888,EC:2.7.6.2/4.8574
Q9YDC3,EC:5.4.99.25/6.2191
Q02166,EC:2.4.2.18/6.2577
P38331,EC:3.1.3.89/7.0468,EC:4.1.1.110/8.7737
P48460,EC:3.1.3.16/5.0098
O74860,EC:2.7.1.35/5.4738
Q10153,EC:2.7.8.11/2.6231
P34227,EC:1.11.1.24/4.9540
P49053,EC:1.11.1.10/3.0280,EC:1.11.2.1/8.8639
P71366,EC:2.1.1.72/5.5713
O55055,EC:2.1.1.204/1.9659
Q58900,EC:3.6.4.13/7.2134
Q9FF66,EC:2.3.2.23/3.0905,EC:2.3.2.24/4.7195,EC:2.3.2.25/7.4531,EC:2.3.2.34/8.1093
Q8IIJ6,EC:3.4.19.12/5.4759
Q9C823,EC:2.7.11.1/5.7853
P75451,EC:2.1.1.72/5.9745
P45360,EC:5.1.3.14/4.8986
P19149,EC:1.11.1.13/8.1243,EC:3.1.1.20/8.5114
Q68WY2,EC:5.2.1.8/6.2546
O45797,EC:2.7.11.1/6.2539
Q03084,EC:2.4.1.303/0.0041,EC:2.4.1.122/8.1352
Q94MV8,EC:3.6.1.12/7.5902
Q9H8X9,EC:2.3.1.225/5.4178
Q9Y9L0,EC:1.11.1.24/5.0885
Q9PPE0,EC:1.11.1.24/3.9538
P84540,EC:1.12.2.1/6.8230
Q4FQB7,EC:1.8.2.2/2.7200
P18623,EC:2.7.1.103/0.0060
Q197A8,EC:6.5.1.1/6.3403
Q9W3Y5,EC:3.6.4.13/5.7528
P21829,EC:3.1.3.74/5.5680,EC:3.1.3.23/6.9229
Q9LIH7,EC:2.3.1.225/4.1222
P34337,EC:3.1.3.48/5.5359
Q1PRL4,EC:2.3.2.27/4.9361
Q9S926,EC:1.6.5.4/6.2996
G3YG17,EC:1.1.1.10/3.9868,EC:1.1.1.162/6.4928,EC:1.1.1.138/6.8935,EC:1.1.1.250/7.3991,EC:1.1.1.252/7.4448
O06924,EC:2.3.1.187/0.0064,EC:2.8.3.12/9.3801
P24279,EC:3.6.4.12/5.8256
Q6CC11,EC:2.1.1.56/6.0101
O80952,EC:2.7.8.41/4.6421
