sequence_ID	prediction	score
C4ZXS1	EC:2.5.1.72	1.0000
C4ZXT8	EC:3.1.1.31	0.9898
C4ZXV5	EC:4.6.1.17	1.0000
C4ZXW7	EC:5.2.1.8	0.7834
C4ZXX6	None	0.0
C4ZXX9	EC:2.1.1.181	0.9999
C4ZY19	None	0.0
C4ZY31	EC:2.1.1.189	0.9819
C4ZY53	None	0.0
C4ZY54	None	0.0
C4ZY59	None	0.0
C4ZY62	None	0.0
C4ZY63	EC:1.6.5.11	0.4958
C4ZY73	EC:2.7.13.3	0.4917
C4ZY90	None	0.0
C4ZY93	None	0.0
C4ZY95	None	0.0
C4ZYA5	EC:1.2.1.70	0.4572
C4ZYC2	None	0.0
C4ZYC7	None	0.0
C4ZYE1	None	0.0
C4ZYH3	None	0.0
C4ZYH4	None	0.0
C4ZYH8	EC:3.1.26.5	0.9172
C4ZYH9	None	0.0
C4ZYI0	None	0.0
C4ZYI6	EC:2.7.8.7	0.9999
C4ZYJ8	EC:2.1.1.223	0.9938
C4ZYK2	None	0.0
C4ZYK3	EC:3.2.2.27	1.0000
C4ZYM4	EC:3.1.26.5	0.9815
C4ZYM5	EC:2.1.1.228	1.0000
C4ZYM6	None	0.0
C4ZYM7	None	0.0
C4ZYN1	EC:3.6.3.14	0.4597
C4ZYN7	None	0.0
C4ZYR1	EC:1.14.11.64	0.9854
C4ZYT7	EC:4.4.1.21	0.9988
C4ZYT8	EC:6.3.2.2	0.9999
C4ZYU1	None	0.0
C4ZYU3	None	0.0
C4ZYV4	None	0.0
C4ZYV6	None	0.0
C4ZYW2	EC:2.7.1.69	0.4765
C4ZYW3	None	0.0
C4ZYW4	None	0.0
C4ZYX7	None	0.0
C4ZYX9	EC:3.6.4.12	0.5284
C4ZYY0	None	0.0
C4ZYY1	EC:3.1.26.5	1.0000
C4ZYY3	None	0.0
C4ZYY6	EC:4.1.99.1	0.9818
C4ZYY8	None	0.0
C4ZYY9	None	0.0
C4ZZ09	None	0.0
C4ZZ11	EC:3.6.3.14	0.8130
C4ZZ13	None	0.0
C4ZZ16	EC:3.6.3.14	0.6808
C4ZZ18	EC:2.1.1.170	0.9998
C4ZZ19	None	0.0
C4ZZ22	EC:6.3.1.1	0.9997
C4ZZ24	EC:3.6.1.3	0.8252
C4ZZ25	None	0.0
C4ZZ35	None	0.0
C4ZZ47	EC:3.6.1.40	0.9754
C4ZZ61	None	0.0
C4ZZ62	EC:2.4.1.180	0.9395
C4ZZ71	None	0.0
C4ZZ87	None	0.0
C4ZZA1	EC:3.5.3.23	0.9997
C4ZZA2	EC:1.2.1.71	0.9998
C4ZZA3	EC:2.3.1.109	0.9994
C4ZZD4	EC:1.8.4.12	0.9981
C4ZZG9	None	0.0
C4ZZH7	None	0.0
C4ZZI2	None	0.0
C4ZZI6	None	0.0
C4ZZI8	EC:3.1.26.5	0.7077
C4ZZJ2	EC:2.1.1.178	0.9989
C4ZZN7	None	0.0
C4ZZQ2	None	0.0
C4ZZY0	EC:2.5.1.145	1.0000
C4ZZY2	None	0.0
C4ZZY4	None	0.0
C4ZZY8	None	0.0
C5A021	EC:3.4.13.9	0.9943
C5A033	EC:3.6.5.5	0.7981
C5A034	None	0.0
C5A063	None	0.0
C5A073	None	0.0
C5A074	None	0.0
C5A075	None	0.0
C5A077	EC:2.7.1.69	0.7788
C5A085	EC:3.6.1.26	0.9994
C5A095	None	0.0
C5A096	EC:4.1.1.112	0.9913
C5A096	EC:4.1.3.17	0.9847
C5A098	EC:3.4.21.53	0.7020
C5A098	EC:3.4.21.92	0.6885
C5A098	EC:3.4.25.2	0.2990
C5A0A3	None	0.0
C5A0A5	None	0.0
C5A0C2	EC:4.1.1.31	0.9979
C5A0G3	None	0.0
C5A0H0	None	0.0
C5A0H2	EC:3.5.1.135	0.9962
C5A0H5	EC:1.4.4.2	0.9999
C5A0H6	None	0.0
C5A0H7	EC:2.1.2.10	0.9878
C5A0I2	None	0.0
C5A0I5	EC:5.3.1.6	0.9998
C5A0I6	None	0.0
C5A0K6	EC:3.5.3.11	0.9903
C5A0L3	None	0.0
C5A0L8	EC:3.1.22.4	0.4645
C5A0N1	None	0.0
C5A0Q9	EC:4.3.2.1	1.0000
C5A0R1	EC:1.6.1.1	0.9967
C5A0R2	None	0.0
C5A0R6	EC:5.1.1.3	1.0000
C5A0R9	EC:2.7.1.33	0.9931
C5A0S3	EC:3.6.3.14	0.4393
C5A0S4	None	0.0
C5A0S5	None	0.0
C5A0S6	None	0.0
C5A0T6	None	0.0
C5A0V8	EC:3.4.13.21	0.9976
C5A0W8	None	0.0
C5A132	EC:4.1.3.40	0.9980
C5A134	EC:2.3.1.15	0.9956
C5A160	EC:1.6.5.11	0.6304
C5A1C9	None	0.0
C5A1D4	None	0.0
C5A1D9	None	0.0
C5A1E5	EC:1.3.5.4	0.6849
C5A1E6	EC:1.3.5.4	0.5235
C5A1G1	None	0.0
D0VE85	None	0.0
D0VE86	EC:2.3.1.39	1.0000
D0VE87	EC:2.5.1.55	0.9999
D0VE88	EC:2.3.1.15	0.9914
D0VEW9	EC:2.7.7.41	1.0000
D0VEX1	EC:2.3.1.41	0.9530
D0VEX2	EC:2.3.1.179	0.9977
D0VEX3	EC:1.1.1.100	0.9614
D0VEX7	EC:5.3.1.13	0.9957
D0VEY0	EC:5.3.1.13	0.9991
D0VEY4	EC:3.1.3.27	0.9804
D0VEY7	EC:2.3.1.51	0.9993
D0VEZ0	EC:2.1.3.15	0.9603
D0VEZ1	EC:6.3.4.14	0.9817
D0VEZ1	EC:6.4.1.2	0.8121
E2JKY7	None	0.0
G1E6H3	EC:2.7.13.3	0.9985
G3MTW7	None	0.0
O32528	None	0.0
P03061	None	0.0
P03835	None	0.0
P03841	None	0.0
P04846	None	0.0
P06626	None	0.0
P06627	None	0.0
P06965	None	0.0
P07021	None	0.0
P08245	None	0.0
P08321	None	0.0
P08322	None	0.0
P08369	None	0.0
P08371	None	0.0
P08372	None	0.0
P08390	EC:1.2.1.11	0.9997
P09127	EC:2.1.1.107	0.9830
P09129	None	0.0
P09153	None	0.0
P09162	None	0.0
P09557	None	0.0
P0A6N8	None	0.0
P0A772	None	0.0
P0A7C8	None	0.0
P0A8A0	None	0.0
P0A8A2	None	0.0
P0A8B2	None	0.0
P0A8C1	None	0.0
P0A8C4	EC:4.1.1.19	0.4917
P0A8D3	None	0.0
P0A8D9	None	0.0
P0A8E1	None	0.0
P0A8J4	None	0.0
P0A8K8	None	0.0
P0A8M6	None	0.0
P0A8R7	None	0.0
P0A8T5	None	0.0
P0A8U2	None	0.0
P0A8W5	None	0.0
P0A8W8	None	0.0
P0A8X0	EC:3.6.3.14	0.4424
P0A8X2	None	0.0
P0A8Z7	None	0.0
P0A905	None	0.0
P0A976	None	0.0
P0A978	None	0.0
P0A982	None	0.0
P0A986	None	0.0
P0A9A2	EC:1.16.3.2	0.9143
P0A9K1	None	0.0
P0A9K3	None	0.0
P0A9R2	None	0.0
P0A9T6	None	0.0
P0A9T8	EC:3.6.3.28	0.5178
P0A9U3	EC:3.6.1.3	0.4032
P0A9U8	None	0.0
P0A9V5	None	0.0
P0A9W9	EC:4.2.1.1	0.4189
P0AA31	None	0.0
P0AA49	None	0.0
P0AA70	EC:3.6.3.17	0.6718
P0AA73	None	0.0
P0AA91	None	0.0
P0AAA1	EC:1.9.3.1	0.4158
P0AAA3	EC:5.2.1.8	0.9495
P0AAA5	None	0.0
P0AAC4	None	0.0
P0AAE5	EC:1.6.5.11	0.3851
P0AAK4	None	0.0
P0AAL6	None	0.0
P0AAN1	None	0.0
P0AAP5	None	0.0
P0AAP7	None	0.0
P0AAQ0	EC:7.1.1.9	0.6631
P0AAQ2	None	0.0
P0AAR5	None	0.0
P0AAR8	EC:7.2.4.2	0.4221
P0AAS0	None	0.0
P0AAS3	None	0.0
P0AAU7	None	0.0
P0AAV0	EC:3.6.1.27	0.4201
P0AAW5	None	0.0
P0AAX3	None	0.0
P0AAY1	None	0.0
P0AAZ0	None	0.0
P0AB06	None	0.0
P0AB12	None	0.0
P0AB14	None	0.0
P0AB26	None	0.0
P0AB35	None	0.0
P0AB49	None	0.0
P0AB52	None	0.0
P0AB55	None	0.0
P0ABR1	None	0.0
P0ABY2	None	0.0
P0ABY4	EC:2.4.2.6	0.3790
P0AC73	EC:3.2.1.23	0.7565
P0ACG6	None	0.0
P0ACH1	None	0.0
P0ACI0	None	0.0
P0ACI3	None	0.0
P0ACL2	None	0.0
P0ACM2	None	0.0
P0ACM5	None	0.0
P0ACM9	EC:3.4.21.88	0.4742
P0ACR2	None	0.0
P0ACR4	None	0.0
P0ACR7	None	0.0
P0ACU7	None	0.0
P0ACX0	None	0.0
P0ACX9	None	0.0
P0ACY3	EC:1.17.4.2	0.5201
P0ACY3	EC:2.7.11.1	0.5691
P0ACY6	None	0.0
P0ACY9	None	0.0
P0AD12	None	0.0
P0AD17	None	0.0
P0AD19	None	0.0
P0AD24	None	0.0
P0AD27	None	0.0
P0AD30	None	0.0
P0AD35	None	0.0
P0AD47	EC:1.6.5.11	0.3810
P0AD72	None	0.0
P0AD79	None	0.0
P0AD83	None	0.0
P0AD86	None	0.0
P0AD92	None	0.0
P0ADA5	None	0.0
P0ADA7	None	0.0
P0ADB1	None	0.0
P0ADD7	None	0.0
P0ADE2	None	0.0
P0ADF3	None	0.0
P0ADI7	EC:3.5.1.110	0.8124
P0ADI9	EC:3.4.23.43	0.3488
P0ADJ3	None	0.0
P0ADJ5	None	0.0
P0ADJ8	None	0.0
P0ADK4	None	0.0
P0ADK6	None	0.0
P0ADL6	None	0.0
P0ADM0	None	0.0
P0ADM4	None	0.0
P0ADM8	None	0.0
P0ADN6	None	0.0
P0ADQ5	None	0.0
P0ADR0	None	0.0
P0ADR2	None	0.0
P0ADS6	EC:5.2.1.8	0.8401
P0ADT2	None	0.0
P0ADT8	EC:3.1.6.1	0.3902
P0ADX7	None	0.0
P0AE14	None	0.0
P0AE28	None	0.0
P0AE42	None	0.0
P0AE48	None	0.0
P0AE58	None	0.0
P0AE63	None	0.0
P0AE74	None	0.0
P0AE78	None	0.0
P0AE91	None	0.0
P0AEB7	None	0.0
P0AEC0	None	0.0
P0AEH3	None	0.0
P0AEH8	None	0.0
P0AEL8	None	0.0
P0AEQ1	None	0.0
P0AET5	None	0.0
P0AEV4	EC:1.16.3.1	0.5107
P0AEV7	EC:2.7.6.5	0.4222
P0AEY1	None	0.0
P0AF43	None	0.0
P0AF45	None	0.0
P0AF54	None	0.0
P0AF78	EC:3.6.3.14	0.7349
P0AF80	None	0.0
P0AF82	None	0.0
P0AFI9	None	0.0
P0AFJ1	EC:3.11.1.2	0.6013
P0AFN6	None	0.0
P0AFP0	None	0.0
P0AFP4	EC:1.1.1.2	0.6657
P0AFR0	None	0.0
P0AFR4	EC:2.7.7.87	0.9108
P0AFS7	None	0.0
P0AFU2	None	0.0
P0AFV0	None	0.0
P0AFW8	None	0.0
P0AFY2	None	0.0
P0AFZ1	None	0.0
P0AG27	EC:2.8.1.1	0.8763
P0AG71	None	0.0
P0AGC7	None	0.0
P0AGH1	None	0.0
P0AGJ5	EC:2.1.1.185	0.8799
P0AGM0	None	0.0
P0AGM2	None	0.0
P0AGM5	None	0.0
P0CB62	None	0.0
P0CE49	None	0.0
P0CE50	None	0.0
P0CE51	None	0.0
P0CE52	None	0.0
P0CE53	None	0.0
P0CE54	None	0.0
P0CE55	None	0.0
P0CE56	None	0.0
P0CE57	None	0.0
P0CE58	None	0.0
P0CE59	None	0.0
P0CE60	None	0.0
P0CE61	None	0.0
P0CE62	None	0.0
P0CE63	None	0.0
P0CE64	None	0.0
P0CE65	None	0.0
P0CF07	None	0.0
P0CF08	None	0.0
P0CF09	None	0.0
P0CF10	None	0.0
P0CF11	None	0.0
P0CF12	None	0.0
P0CF13	None	0.0
P0CF25	None	0.0
P0CF26	None	0.0
P0CF27	None	0.0
P0CF28	None	0.0
P0CF29	None	0.0
P0CF30	None	0.0
P0CF40	None	0.0
P0CF41	None	0.0
P0CF42	None	0.0
P0CF43	None	0.0
P0CF44	None	0.0
P0CF45	None	0.0
P0CF46	None	0.0
P0CF47	None	0.0
P0CF48	None	0.0
P0CF49	None	0.0
P0CF50	None	0.0
P0CF53	EC:5.4.99.12	0.7051
P0CF54	EC:5.4.99.12	0.7051
P0CF55	EC:5.4.99.12	0.7051
P0CF56	EC:5.4.99.12	0.7051
P0CF57	EC:5.4.99.12	0.7051
P0CF58	EC:5.4.99.12	0.7051
P0CF59	EC:5.4.99.12	0.7051
P0CF60	None	0.0
P0CF61	EC:5.4.99.12	0.5148
P0CF62	EC:5.4.99.12	0.5148
P0CF63	EC:5.4.99.12	0.5148
P0CF64	EC:5.4.99.12	0.5148
P0CF66	None	0.0
P0CF67	None	0.0
P0CF68	None	0.0
P0CF69	None	0.0
P0CF70	None	0.0
P0CF71	None	0.0
P0CF72	None	0.0
P0CF79	None	0.0
P0CF80	None	0.0
P0CF81	None	0.0
P0CF82	None	0.0
P0CF83	None	0.0
P0CF84	None	0.0
P0CF86	EC:1.20.4.1	0.5343
P0CF87	EC:1.20.4.1	0.5343
P0CF89	None	0.0
P0CF90	None	0.0
P0CF91	EC:5.6.2.2	0.4714
P0CF92	EC:5.6.2.2	0.4714
P0CF93	EC:5.6.2.2	0.4714
P0DP22	None	0.0
P0DP63	None	0.0
P0DP64	None	0.0
P0DP69	None	0.0
P0DPC4	None	0.0
P0DPC5	None	0.0
P0DPC6	None	0.0
P0DPC7	None	0.0
P0DPD0	None	0.0
P0DPD1	None	0.0
P0DPO8	None	0.0
P0DPP2	None	0.0
P0DQD7	None	0.0
P0DSE4	None	0.0
P0DSG0	None	0.0
P0DSH2	None	0.0
P0DSH3	None	0.0
P0DUM3	None	0.0
P10030	None	0.0
P11286	None	0.0
P11290	EC:2.4.1.17	0.7843
P11290	EC:2.4.1.212	0.3314
P11291	None	0.0
P11447	EC:4.3.2.1	1.0000
P11519	None	0.0
P11663	EC:4.2.1.2	0.7161
P11664	EC:2.7.1.33	0.9461
P11866	None	0.0
P12994	None	0.0
P13959	None	0.0
P13970	None	0.0
P13979	None	0.0
P14497	None	0.0
P15069	None	0.0
P15081	None	0.0
P15082	None	0.0
P15286	EC:2.3.2.27	0.4344
P16681	None	0.0
P16684	None	0.0
P16916	None	0.0
P16917	None	0.0
P16918	None	0.0
P16919	None	0.0
P18004	None	0.0
P18006	None	0.0
P18033	None	0.0
P18035	EC:1.11.1.15	0.6040
P18390	None	0.0
P18471	None	0.0
P18472	None	0.0
P18473	None	0.0
P19767	None	0.0
P19931	None	0.0
P19932	None	0.0
P21361	None	0.0
P21362	None	0.0
P21365	None	0.0
P21420	None	0.0
P21503	EC:1.6.5.11	0.3597
P22707	None	0.0
P22709	None	0.0
P22787	None	0.0
P23325	None	0.0
P23481	None	0.0
P23840	EC:2.7.7.7	0.5619
P24178	None	0.0
P24211	None	0.0
P25531	None	0.0
P25550	None	0.0
P25738	None	0.0
P25743	EC:3.6.1.27	0.4421
P25747	None	0.0
P26608	None	0.0
P27294	None	0.0
P27297	None	0.0
P27375	None	0.0
P27837	None	0.0
P27843	None	0.0
P27844	None	0.0
P27862	None	0.0
P28303	None	0.0
P28369	None	0.0
P28697	None	0.0
P28721	None	0.0
P28722	EC:5.4.99.23	0.2140
P28912	None	0.0
P28916	None	0.0
P28917	None	0.0
P29217	None	0.0
P29744	EC:3.5.1.28	0.5932
P30143	None	0.0
P30149	None	0.0
P30177	EC:2.4.2.18	0.9443
P30192	None	0.0
P30852	None	0.0
P30864	EC:4.2.1.1	0.4261
P30979	None	0.0
P31061	EC:3.1.21.3	0.5380
P31064	None	0.0
P31130	None	0.0
P31131	EC:3.5.1.42	0.7826
P31435	None	0.0
P31437	None	0.0
P31446	EC:3.6.3.14	0.4644
P31447	EC:3.1.6.6	0.8388
P31448	None	0.0
P31449	None	0.0
P31450	EC:3.2.1.122	0.8994
P31453	None	0.0
P31456	None	0.0
P31468	None	0.0
P31469	EC:2.1.1.43	0.4590
P31470	EC:3.5.99.6	0.9913
P31471	EC:3.2.1.8	0.7995
P31475	None	0.0
P31666	None	0.0
P31679	None	0.0
P31808	None	0.0
P31827	None	0.0
P32051	EC:3.1.4.50	0.4351
P32057	None	0.0
P32135	None	0.0
P32139	EC:5.1.3.3	0.9498
P32153	None	0.0
P32674	EC:2.3.1.54	0.8749
P32674	EC:4.1.1.83	0.3347
P32677	None	0.0
P32687	None	0.0
P32689	None	0.0
P32703	None	0.0
P32709	EC:1.7.2.2	0.9289
P32712	EC:5.4.99.5	0.5797
P33011	EC:2.7.13.3	0.5021
P33020	EC:2.7.1.83	0.8598
P33029	EC:1.1.1.57	0.7391
P33218	None	0.0
P33235	None	0.0
P33236	None	0.0
P33345	None	0.0
P33348	None	0.0
P33349	None	0.0
P33353	None	0.0
P33354	None	0.0
P33366	None	0.0
P33368	EC:1.1.1.100	0.6958
P33554	None	0.0
P33634	None	0.0
P33666	None	0.0
P33913	None	0.0
P33924	None	0.0
P33997	None	0.0
P34209	None	0.0
P34211	EC:3.4.11.5	0.5764
P36547	None	0.0
P36554	EC:3.6.3.14	0.5181
P36645	None	0.0
P36646	EC:2.7.8.26	0.4435
P36881	None	0.0
P36928	None	0.0
P36930	EC:4.2.1.17	0.5619
P36943	EC:3.1.1.4	0.4462
P37005	EC:2.1.1.200	0.9984
P37007	None	0.0
P37008	None	0.0
P37014	None	0.0
P37056	None	0.0
P37057	None	0.0
P37305	None	0.0
P37325	None	0.0
P37327	EC:2.7.1.69	0.4960
P37342	EC:1.17.4.2	0.5785
P37342	EC:2.7.9.2	0.6379
P37440	EC:1.1.1.100	0.5433
P37443	None	0.0
P37626	EC:5.2.1.8	0.5980
P37629	None	0.0
P37630	None	0.0
P37640	None	0.0
P37641	EC:4.2.1.1	0.8589
P37642	None	0.0
P37643	EC:2.7.1.69	0.3997
P37645	None	0.0
P37648	None	0.0
P37650	None	0.0
P37659	None	0.0
P37660	EC:1.14.99.36	0.3863
P37660	EC:2.5.1.39	0.3510
P37663	EC:3.1.1.3	0.6521
P37673	None	0.0
P37681	None	0.0
P37682	None	0.0
P37683	None	0.0
P37686	EC:1.1.1.103	0.7939
P37748	EC:7.1.1.2	0.6635
P37751	None	0.0
P37767	None	0.0
P37903	None	0.0
P37908	EC:2.7.13.3	0.4867
P37909	None	0.0
P38055	None	0.0
P38104	None	0.0
P38105	EC:1.1.1.103	0.7415
P38105	EC:1.1.1.14	0.6514
P38392	None	0.0
P38521	None	0.0
P39161	None	0.0
P39165	None	0.0
P39187	None	0.0
P39212	None	0.0
P39263	None	0.0
P39264	None	0.0
P39270	EC:1.14.99.36	0.4837
P39282	None	0.0
P39284	None	0.0
P39314	None	0.0
P39332	EC:3.5.99.5	0.4430
P39332	EC:4.2.1.11	0.4771
P39336	None	0.0
P39337	None	0.0
P39338	None	0.0
P39343	None	0.0
P39349	None	0.0
P39352	None	0.0
P39355	None	0.0
P39356	None	0.0
P39357	None	0.0
P39360	None	0.0
P39361	None	0.0
P39366	None	0.0
P39367	None	0.0
P39368	EC:2.3.1.189	0.6777
P39369	None	0.0
P39379	None	0.0
P39382	None	0.0
P39383	None	0.0
P39384	EC:1.3.7.8	0.9545
P39389	None	0.0
P39393	None	0.0
P39407	None	0.0
P39834	None	0.0
P39836	None	0.0
P39901	None	0.0
P40876	None	0.0
P41039	None	0.0
P41066	None	0.0
P41067	None	0.0
P41069	None	0.0
P42589	None	0.0
P42590	None	0.0
P42597	None	0.0
P42599	EC:1.1.1.292	0.8039
P42603	None	0.0
P42619	None	0.0
P42906	EC:3.5.1.25	0.6304
P43340	EC:1.6.5.2	0.7481
P43531	None	0.0
P43533	EC:3.1.11.6	0.4732
P43667	EC:1.6.5.11	0.3774
P45394	None	0.0
P45420	None	0.0
P45423	None	0.0
P45468	None	0.0
P45472	None	0.0
P45524	EC:2.3.1.31	0.4300
P45537	None	0.0
P45546	None	0.0
P45549	EC:5.4.2.7	0.9979
P45566	None	0.0
P45570	None	0.0
P45757	EC:2.7.13.3	0.4853
P45771	EC:5.99.1.2	0.9227
P45800	None	0.0
P45848	None	0.0
P46119	None	0.0
P46122	None	0.0
P46125	None	0.0
P46141	EC:7.1.1.9	0.5424
P46474	None	0.0
P46478	None	0.0
P46837	None	0.0
P46853	None	0.0
P47737	EC:2.7.7.41	0.4792
P47737	EC:3.2.1.17	0.9681
P51024	EC:3.6.3.14	0.9319
P52007	None	0.0
P52037	EC:1.1.1.47	0.6331
P52044	None	0.0
P52052	EC:2.7.1.148	0.8208
P52052	EC:2.7.1.31	0.3838
P52107	None	0.0
P52131	EC:2.7.1.24	0.7928
P52133	None	0.0
P52140	None	0.0
P52141	None	0.0
P52143	None	0.0
P52598	None	0.0
P52636	None	0.0
P52696	None	0.0
P55138	EC:2.7.1.17	0.4922
P55140	None	0.0
P55734	EC:2.8.1.1	0.7722
P56256	None	0.0
P56262	EC:3.1.1.45	0.9983
P56614	None	0.0
P56979	None	0.0
P57998	None	0.0
P58041	None	0.0
P58042	None	0.0
P60632	EC:2.4.1.129	0.4864
P60632	EC:2.5.1.30	0.4906
P60869	None	0.0
P60872	EC:2.7.1.69	0.4765
P60995	None	0.0
P62522	None	0.0
P62556	None	0.0
P62558	None	0.0
P62670	None	0.0
P62723	None	0.0
P63264	None	0.0
P63340	EC:3.6.3.14	0.4724
P64429	None	0.0
P64432	None	0.0
P64439	None	0.0
P64442	None	0.0
P64455	None	0.0
P64481	None	0.0
P64496	EC:6.3.4.4	0.7174
P64503	None	0.0
P64506	None	0.0
P64508	None	0.0
P64515	None	0.0
P64519	None	0.0
P64530	None	0.0
P64545	None	0.0
P64548	None	0.0
P64564	EC:1.6.5.11	0.4576
P64567	None	0.0
P64572	EC:2.7.4.9	0.8045
P64585	None	0.0
P64590	None	0.0
P64592	None	0.0
P64614	None	0.0
P65290	None	0.0
P65292	None	0.0
P65294	None	0.0
P65298	None	0.0
P65807	EC:3.5.1.18	0.5709
P67127	None	0.0
P67143	None	0.0
P67153	None	0.0
P67244	None	0.0
P67553	None	0.0
P67601	None	0.0
P67660	None	0.0
P67699	None	0.0
P67729	EC:1.6.5.11	0.3656
P67729	EC:2.7.1.69	0.4196
P67826	None	0.0
P68206	None	0.0
P68644	None	0.0
P68646	None	0.0
P68661	None	0.0
P71237	None	0.0
P71238	None	0.0
P71239	None	0.0
P71242	None	0.0
P71243	EC:2.4.1.345	0.4219
P71244	None	0.0
P75678	None	0.0
P75679	None	0.0
P75680	None	0.0
P75681	None	0.0
P75693	None	0.0
P75694	None	0.0
P75697	EC:2.3.1.30	0.4421
P75719	EC:3.1.3.16	0.4947
P75734	None	0.0
P75741	None	0.0
P75747	None	0.0
P75748	None	0.0
P75749	None	0.0
P75750	None	0.0
P75763	None	0.0
P75764	EC:4.2.1.85	0.6957
P75767	None	0.0
P75770	EC:2.3.2.3	0.9844
P75779	None	0.0
P75788	None	0.0
P75793	EC:2.3.1.54	0.7090
P75793	EC:4.1.1.83	0.7489
P75810	None	0.0
P75822	None	0.0
P75828	None	0.0
P75835	EC:1.10.3.10	0.4319
P75836	EC:3.6.4.13	0.6085
P75836	EC:4.2.1.1	0.7933
P75843	None	0.0
P75856	None	0.0
P75859	None	0.0
P75860	None	0.0
P75863	None	0.0
P75867	EC:3.4.21.53	0.9958
P75870	None	0.0
P75882	None	0.0
P75883	None	0.0
P75884	None	0.0
P75885	None	0.0
P75916	None	0.0
P75917	None	0.0
P75931	EC:1.1.1.18	0.8322
P75933	None	0.0
P75936	None	0.0
P75937	None	0.0
P75955	EC:2.5.1.130	0.2165
P75961	None	0.0
P75962	None	0.0
P75970	None	0.0
P75971	None	0.0
P75981	None	0.0
P75991	None	0.0
P75992	None	0.0
P75995	EC:3.1.4.52	0.9678
P76000	None	0.0
P76004	EC:4.3.2.3	0.5519
P76011	None	0.0
P76017	None	0.0
P76034	None	0.0
P76046	None	0.0
P76049	None	0.0
P76053	None	0.0
P76056	None	0.0
P76057	None	0.0
P76062	None	0.0
P76071	None	0.0
P76072	None	0.0
P76090	EC:2.7.8.5	0.8321
P76091	EC:2.7.7.41	1.0000
P76092	None	0.0
P76093	None	0.0
P76103	EC:1.6.5.11	0.3462
P76111	None	0.0
P76116	None	0.0
P76117	EC:2.5.1.18	0.9603
P76119	None	0.0
P76127	None	0.0
P76134	None	0.0
P76137	None	0.0
P76138	None	0.0
P76142	None	0.0
P76146	None	0.0
P76161	None	0.0
P76164	None	0.0
P76169	None	0.0
P76170	None	0.0
P76172	None	0.0
P76176	None	0.0
P76180	EC:2.4.1.129	0.5439
P76185	None	0.0
P76186	EC:2.4.1.109	0.6474
P76197	None	0.0
P76198	None	0.0
P76201	None	0.0
P76214	None	0.0
P76219	None	0.0
P76220	None	0.0
P76221	None	0.0
P76223	EC:3.2.1.4	0.4925
P76226	None	0.0
P76228	None	0.0
P76230	EC:1.3.1.74	0.3509
P76234	EC:1.1.1.274	0.4489
P76269	None	0.0
P76278	None	0.0
P76297	None	0.0
P76319	None	0.0
P76323	None	0.0
P76335	None	0.0
P76347	None	0.0
P76356	None	0.0
P76359	None	0.0
P76361	None	0.0
P76362	None	0.0
P76369	None	0.0
P76389	EC:2.7.13.3	0.5397
P76402	None	0.0
P76417	None	0.0
P76419	EC:2.7.1.92	0.6518
P76421	EC:3.2.1.17	0.9918
P76460	EC:2.7.1.69	0.4612
P76464	EC:3.4.21.102	0.6962
P76470	None	0.0
P76471	None	0.0
P76482	EC:3.4.11.10	0.8135
P76482	EC:3.4.11.6	0.3608
P76483	None	0.0
P76509	None	0.0
P76514	None	0.0
P76520	EC:5.2.1.8	0.5370
P76538	EC:1.6.5.11	0.4139
P76539	None	0.0
P76561	EC:3.1.1.1	0.5272
P76569	EC:1.20.4.1	0.9983
P76573	None	0.0
P76584	EC:5.1.3.3	0.6835
P76611	None	0.0
P76616	None	0.0
P76628	None	0.0
P76630	EC:3.6.1.27	0.5179
P76633	EC:1.1.1.127	0.7786
P76633	EC:1.1.1.69	0.4874
P76639	None	0.0
P76656	None	0.0
P76657	None	0.0
P77031	None	0.0
P77087	None	0.0
P77091	None	0.0
P77169	None	0.0
P77181	EC:2.3.1.89	0.7741
P77181	EC:4.2.1.1	0.4588
P77187	EC:6.2.1.5	0.6773
P77188	EC:4.2.2.n1	0.7557
P77199	None	0.0
P77234	EC:3.5.2.6	0.9808
P77237	None	0.0
P77260	EC:1.1.1.57	0.8659
P77263	None	0.0
P77277	EC:2.7.1.33	0.5577
P77280	EC:1.1.1.14	0.8950
P77294	None	0.0
P77295	None	0.0
P77309	None	0.0
P77316	EC:1.2.98.1	0.6456
P77328	None	0.0
P77330	None	0.0
P77337	EC:1.14.14.17	0.5705
P77354	None	0.0
P77359	None	0.0
P77360	EC:1.1.1.14	0.7878
P77376	EC:1.1.1.371	0.4365
P77378	None	0.0
P77389	None	0.0
P77396	None	0.0
P77402	None	0.0
P77409	EC:1.14.99.36	0.3837
P77409	EC:2.3.1.51	0.5992
P77414	EC:2.4.1.212	0.6937
P77423	EC:1.6.5.11	0.4751
P77433	None	0.0
P77460	None	0.0
P77493	None	0.0
P77495	EC:6.2.1.17	0.9748
P77504	None	0.0
P77515	None	0.0
P77519	None	0.0
P77528	None	0.0
P77536	EC:2.5.1.72	0.5477
P77538	None	0.0
P77539	EC:1.1.1.103	0.8802
P77551	None	0.0
P77552	None	0.0
P77554	EC:3.5.4.42	0.5370
P77554	EC:3.5.99.4	0.5818
P77559	None	0.0
P77562	EC:3.2.1.17	0.4936
P77569	None	0.0
P77588	None	0.0
P77601	None	0.0
P77609	None	0.0
P77610	EC:2.7.1.69	0.5533
P77615	EC:5.1.1.1	0.7362
P77616	None	0.0
